time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
897259441613.44,7.3814917986897e-13,3.3196255000851e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.6907458993449e-11,1.6598127500425e-05
899084930659.7,7.3774252205935e-13,3.3214554069709e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,3.6887126102967e-11,1.6607277034854e-05
900822421772.45,7.3735754676137e-13,3.3231896051458e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.6867877338069e-11,1.6615948025729e-05
902421968073.54,7.3700491768706e-13,3.3247796820542e-07,-4.4428646182047e-27,0,7.67403888599e-27,0,3.6850245884353e-11,1.6623898410271e-05
904330242340.32,7.3658644926295e-13,3.3266686198227e-07,8.0779356694632e-28,0,-4.0389678347316e-27,0,3.6829322463148e-11,1.6633343099114e-05
906496133633.11,7.3611439550323e-13,3.3288020146503e-07,0,0,0,0,3.6805719775161e-11,1.6644010073252e-05
908022753046.53,7.3578351593669e-13,3.3302990201708e-07,8.0779356694632e-28,0,0,0,3.6789175796834e-11,1.6651495100854e-05
909433349384.54,7.3547913152658e-13,3.3316773425577e-07,-8.0779356694632e-28,0,-2.4233807008389e-27,0,3.6773956576329e-11,1.6658386712788e-05
910898904021.42,7.3516425260279e-13,3.3331043875884e-07,1.6155871338926e-27,0,1.2116903504195e-27,0,3.6758212630139e-11,1.6665521937942e-05
912481703029.26,7.3482573721859e-13,3.3346399182406e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,3.674128686093e-11,1.6673199591203e-05
913963202900.6,7.3451034052151e-13,3.336071852155e-07,-3.5542916945638e-26,0,-1.4944180988507e-26,0,3.6725517026075e-11,1.6680359260775e-05
915372206356.57,7.3421167635143e-13,3.3374289571411e-07,1.2924697071141e-26,0,3.2311742677853e-27,0,3.6710583817571e-11,1.6687144785706e-05
917151222764.29,7.3383637798199e-13,3.3391358451039e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.6691818899099e-11,1.669567922552e-05
918636813493.47,7.3352450874761e-13,3.3405555807721e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,3.667622543738e-11,1.670277790386e-05
920206147947.15,7.3319656173825e-13,3.3420498107062e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.6659828086913e-11,1.6710249053531e-05
922056310671.49,7.3281190092717e-13,3.3438041509719e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.6640595046359e-11,1.671902075486e-05
924117920564.33,7.3238577585284e-13,3.3457497506686e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,3.6619288792642e-11,1.6728748753343e-05
926308301782.78,7.3193589757084e-13,3.347806261023e-07,-4.0389678347316e-28,0,1.2116903504195e-27,0,3.6596794878542e-11,1.6739031305115e-05
928266742373.17,7.3153613708364e-13,3.3496357923738e-07,0,0,0,0,3.6576806854182e-11,1.6748178961869e-05
930090722863.32,7.3116591396898e-13,3.351331928177e-07,0,0,0,0,3.6558295698449e-11,1.6756659640885e-05
931806386973.59,7.3081950540689e-13,3.3529205165262e-07,0,0,0,0,3.6540975270345e-11,1.6764602582631e-05
933488919067.55,7.3048149814221e-13,3.3544720298316e-07,0,0,0,0,3.6524074907111e-11,1.6772360149158e-05
934918942041.22,7.3019554298084e-13,3.3557857363519e-07,0,0,0,0,3.6509777149042e-11,1.6778928681759e-05
936629249517.74,7.2985513061109e-13,3.3573509668918e-07,-4.0389678347316e-28,0,0,0,3.6492756530554e-11,1.6786754834459e-05
938505622702.14,7.2948364605451e-13,3.3590607355775e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,3.6474182302725e-11,1.6795303677888e-05
940182003169.61,7.2915349843822e-13,3.3605817119217e-07,-1.2116903504195e-27,0,0,0,3.6457674921911e-11,1.6802908559609e-05
942041836593.9,7.2878913353266e-13,3.3622619255811e-07,4.0389678347316e-28,0,-8.0779356694632e-28,0,3.6439456676633e-11,1.6811309627905e-05
944249952293.72,7.2835913005035e-13,3.3642469841903e-07,1.2116903504195e-27,0,8.0779356694632e-28,0,3.6417956502518e-11,1.6821234920951e-05
946348755335.14,7.2795300619893e-13,3.3661239588345e-07,0,0,0,0,3.6397650309946e-11,1.6830619794172e-05
948355211042.74,7.2756709702555e-13,3.3679094492794e-07,4.0389678347316e-28,0,1.2116903504195e-27,0,3.6378354851277e-11,1.6839547246397e-05
950115384806.24,7.2723043120748e-13,3.3694686525768e-07,4.0389678347316e-28,0,1.6155871338926e-27,0,3.6361521560374e-11,1.6847343262884e-05
951982669978.89,7.2687518170918e-13,3.3711154888059e-07,0,0,0,0,3.6343759085459e-11,1.6855577444029e-05
953981133940.36,7.2649713339699e-13,3.3728697868186e-07,3.6350710512584e-26,0,-2.5445497358809e-26,0,3.6324856669849e-11,1.6864348934093e-05
956012238243.17,7.2611517863803e-13,3.3746440594409e-07,0,0,8.0779356694632e-28,0,3.6305758931902e-11,1.6873220297205e-05
958105267380.85,7.2572395688509e-13,3.3764633197032e-07,4.0389678347316e-28,0,0,0,3.6286197844254e-11,1.6882316598516e-05
959672527599.14,7.2543257980933e-13,3.3778195570076e-07,-4.0389678347316e-28,0,0,0,3.6271628990467e-11,1.6889097785038e-05
961331412260.96,7.2512562398231e-13,3.3792494857255e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.6256281199115e-11,1.6896247428628e-05
962998012665.4,7.2481873983964e-13,3.3806802925168e-07,1.2116903504195e-26,0,-8.4818324529363e-27,0,3.6240936991982e-11,1.6903401462584e-05
964923862021.64,7.244659778772e-13,3.3823264935427e-07,4.0389678347316e-28,0,-3.6350710512584e-27,0,3.622329889386e-11,1.6911632467714e-05
966923782506.97,7.2410174611631e-13,3.3840279036389e-07,0,0,1.2116903504195e-27,0,3.6205087305816e-11,1.6920139518195e-05
969212900383.01,7.2368744982277e-13,3.3859652587865e-07,-8.0779356694632e-28,0,4.0389678347316e-28,0,3.6184372491138e-11,1.6929826293933e-05
971505651721.69,7.232752633166e-13,3.38789495392e-07,3.5542916945638e-26,0,-2.5445497358809e-26,0,3.616376316583e-11,1.69394747696e-05
974351732861.01,7.2276741841258e-13,3.3902755028746e-07,-4.0389678347316e-28,0,0,0,3.6138370920629e-11,1.6951377514373e-05
977427535580.81,7.222232969849e-13,3.3928298184487e-07,-4.4428646182047e-27,0,3.2311742677853e-27,0,3.6111164849245e-11,1.6964149092244e-05
979639709002.74,7.218349555734e-13,3.3946552018175e-07,2.4637703791863e-26,0,-2.8272774843121e-26,0,3.609174777867e-11,1.6973276009088e-05
982029687306.18,7.2141819504112e-13,3.3966163434646e-07,-2.1810426307551e-26,0,2.5445497358809e-26,0,3.6070909752056e-11,1.6983081717323e-05
983859233979.63,7.2110111192345e-13,3.3981099612163e-07,-1.2116903504195e-27,0,2.4233807008389e-27,0,3.6055055596173e-11,1.6990549806081e-05
986270763704.67,7.206857257807e-13,3.4000686198133e-07,-4.0389678347316e-28,0,-8.0779356694632e-28,0,3.6034286289035e-11,1.7000343099067e-05
988839925128.81,7.2024636955776e-13,3.4021427622598e-07,-2.0194839173658e-27,0,-8.0779356694632e-28,0,3.6012318477888e-11,1.7010713811299e-05
990917840302.61,7.1989340464163e-13,3.4038108969839e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,3.5994670232082e-11,1.7019054484919e-05
992471759476.07,7.1963083119608e-13,3.4050528974518e-07,9.2896260198826e-27,0,-3.6350710512584e-27,0,3.5981541559804e-11,1.7025264487259e-05
994038688205.4,7.1936725071579e-13,3.4063005726783e-07,0,0,4.0389678347316e-28,0,3.596836253579e-11,1.7031502863392e-05
995454127884.14,7.1913017633962e-13,3.4074235612978e-07,1.6155871338926e-27,0,-2.8272774843121e-27,0,3.5956508816981e-11,1.7037117806489e-05
997128401323.6,7.1885099689178e-13,3.4087469450436e-07,0,0,0,0,3.5942549844589e-11,1.7043734725218e-05
998879934289.72,7.1856037411712e-13,3.4101256658429e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.5928018705856e-11,1.7050628329214e-05
1000736070433.9,7.1825399206293e-13,3.4115803571102e-07,4.0389678347316e-28,0,0,0,3.5912699603146e-11,1.7057901785551e-05
1002290219484.1,7.1799871417584e-13,3.4127933557194e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.5899935708792e-11,1.7063966778597e-05
1003731749037.8,7.1776295323014e-13,3.4139143822954e-07,-2.8272774843121e-27,0,-4.0389678347316e-28,0,3.5888147661507e-11,1.7069571911477e-05
1005507713448.1,7.1747383678786e-13,3.4152901175394e-07,1.1713006720722e-26,0,-6.8662453190437e-27,0,3.5873691839393e-11,1.7076450587697e-05
1007968784960.2,7.1707561995214e-13,3.4171868112361e-07,-4.0389678347316e-28,0,0,0,3.5853780997607e-11,1.708593405618e-05
1010541850171.9,7.1666227999012e-13,3.4191577662561e-07,0,0,-4.0389678347316e-28,0,3.5833113999506e-11,1.7095788831281e-05
1012791608304.9,7.1630336778201e-13,3.4208710351547e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.5815168389101e-11,1.7104355175773e-05
1014290222702.1,7.1606556921234e-13,3.4220071133838e-07,2.8272774843121e-27,0,8.0779356694632e-28,0,3.5803278460617e-11,1.7110035566919e-05
1016427070524.9,7.157282565418e-13,3.423619913492e-07,1.2116903504195e-27,0,0,0,3.578641282709e-11,1.711809956746e-05
1018456915164.1,7.1540973932532e-13,3.4251442425003e-07,0,0,4.0389678347316e-28,0,3.5770486966266e-11,1.7125721212502e-05
1021102182375.3,7.1499741595766e-13,3.427119516969e-07,0,0,-4.0389678347316e-28,0,3.5749870797883e-11,1.7135597584845e-05
1023106376377.9,7.1468708570849e-13,3.4286076869088e-07,0,0,0,0,3.5734354285425e-11,1.7143038434544e-05
1025637450288.8,7.1429770047247e-13,3.4304767889535e-07,-4.4428646182047e-27,0,2.4233807008389e-27,0,3.5714885023623e-11,1.7152383944767e-05
1028028636912.9,7.1393240796476e-13,3.432232096937e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,3.5696620398238e-11,1.7161160484685e-05
1029927520408.4,7.1364408984408e-13,3.4336187953572e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.5682204492204e-11,1.7168093976786e-05
1031930310808.9,7.1334167851135e-13,3.4350744810557e-07,4.0389678347316e-28,0,0,0,3.5667083925568e-11,1.7175372405279e-05
1033145891803.5,7.1315897010127e-13,3.4359545636043e-07,-4.4428646182047e-27,0,-4.0389678347316e-27,0,3.5657948505064e-11,1.7179772818021e-05
1034097808202.9,7.1301633201194e-13,3.4366419461382e-07,-4.0389678347316e-28,0,0,0,3.5650816600597e-11,1.7183209730691e-05
1035209830059.5,7.1285019107042e-13,3.437442937367e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.5642509553521e-11,1.7187214686835e-05
1036531044146.5,7.1265347670181e-13,3.4383918106858e-07,8.0779356694632e-28,0,0,0,3.563267383509e-11,1.7191959053429e-05
1037905106797,7.1244967447578e-13,3.4393754237328e-07,-2.2214323091024e-26,0,2.7061084492702e-26,0,3.5622483723789e-11,1.7196877118664e-05
1039553981977.6,7.1220615886544e-13,3.4405514474378e-07,-6.4623485355705e-27,0,7.67403888599e-27,0,3.5610307943272e-11,1.7202757237189e-05
1041611473795.2,7.11903888462e-13,3.4420123378992e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.55951944231e-11,1.7210061689496e-05
1043757621318.9,7.1159046507032e-13,3.4435284410237e-07,0,0,0,0,3.5579523253516e-11,1.7217642205118e-05
1045104223686.6,7.1139477732932e-13,3.444475706389e-07,-4.0389678347316e-28,0,-4.0389678347316e-28,0,3.5569738866466e-11,1.7222378531945e-05
1046450826054.4,7.1119983374865e-13,3.4454198877902e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,3.5559991687433e-11,1.7227099438951e-05
1048006421109.7,7.1097555707154e-13,3.4465067803489e-07,0,0,0,0,3.5548777853577e-11,1.7232533901745e-05
1049894025826.5,7.1070473394924e-13,3.4478201612236e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,3.5535236697462e-11,1.7239100806118e-05
1051974188562.9,7.10407951054e-13,3.4492605862978e-07,0,0,-4.0389678347316e-28,0,3.55203975527e-11,1.7246302931489e-05
1053922833546.5,7.1013150838973e-13,3.4506033746144e-07,1.0905213153775e-26,0,-8.0779356694632e-28,0,3.5506575419487e-11,1.7253016873072e-05
1055937781319.7,7.0984725242593e-13,3.4519852041419e-07,-4.0389678347316e-28,0,0,0,3.5492362621297e-11,1.7259926020709e-05
1057851294117.6,7.0957879651877e-13,3.4532912435516e-07,1.6155871338926e-27,0,4.4428646182047e-27,0,3.5478939825939e-11,1.7266456217758e-05
1059328481700.6,7.0937254266512e-13,3.4542953446676e-07,3.0292258760487e-26,0,-3.2715639461326e-26,0,3.5468627133256e-11,1.7271476723338e-05
1060639149956,7.091902544088e-13,3.4551832539255e-07,4.0389678347316e-28,0,8.0779356694632e-28,0,3.545951272044e-11,1.7275916269628e-05
1062280268189.3,7.089629535213e-13,3.4562910597682e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.5448147676065e-11,1.7281455298841e-05
1064718269971.6,7.0862721144378e-13,3.4579286801443e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.5431360572189e-11,1.7289643400721e-05
1067132661631.4,7.0829697896899e-13,3.4595409412765e-07,0,0,0,0,3.541484894845e-11,1.7297704706382e-05
1069014980497.4,7.0804106954517e-13,3.4607913766507e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.5402053477259e-11,1.7303956883254e-05
1070964497989.2,7.077774444995e-13,3.4620804580658e-07,-4.0389678347316e-28,0,8.0779356694632e-28,0,3.5388872224975e-11,1.7310402290329e-05
1073297122521.9,7.0746390034351e-13,3.4636148860985e-07,0,0,0,0,3.5373195017176e-11,1.7318074430492e-05
1075984120852.2,7.0710525157883e-13,3.4653717164607e-07,0,0,-4.0389678347316e-28,0,3.5355262578941e-11,1.7326858582303e-05
1078922455696.6,7.0671612921289e-13,3.4672798376408e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.5335806460645e-11,1.7336399188204e-05
1081219177533.9,7.0641419280763e-13,3.468761877471e-07,4.0389678347316e-28,0,-8.0779356694632e-28,0,3.5320709640381e-11,1.7343809387355e-05
1083826222342.3,7.06073798512e-13,3.4704342059938e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,3.53036899256e-11,1.7352171029969e-05
1085795846086.2,7.0581826748021e-13,3.4716906684368e-07,-1.2520800287668e-26,0,-1.1309109937248e-26,0,3.529091337401e-11,1.7358453342184e-05
1088132719751.4,7.0551690531314e-13,3.4731736547847e-07,-1.1309109937248e-26,0,1.2116903504195e-27,0,3.5275845265657e-11,1.7365868273924e-05
1089758515992.2,7.0530839785889e-13,3.474200450433e-07,-4.0389678347316e-28,0,0,0,3.5265419892944e-11,1.7371002252165e-05
1091464589325.4,7.0509060742863e-13,3.4752736083469e-07,2.8272774843121e-27,0,0,0,3.5254530371431e-11,1.7376368041735e-05
1093045577376.1,7.0488970586659e-13,3.4762641347203e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.524448529333e-11,1.7381320673602e-05
1095375984604.3,7.0459517903328e-13,3.477717292804e-07,4.0389678347316e-28,0,0,0,3.5229758951664e-11,1.738858646402e-05
1097362651252.5,7.0434559810816e-13,3.4789496478461e-07,2.6253290925755e-26,0,1.2116903504195e-27,0,3.5217279905408e-11,1.739474823923e-05
1100009654786.6,7.040151912553e-13,3.4805824335381e-07,4.0389678347316e-28,0,1.2116903504195e-27,0,3.5200759562765e-11,1.740291216769e-05
1102876628386.7,7.0366005484309e-13,3.4823391396658e-07,1.2116903504195e-27,0,-1.2116903504195e-27,0,3.5183002742154e-11,1.7411695698329e-05
1104811397516.2,7.0342198239648e-13,3.4835177741252e-07,-4.0389678347316e-28,0,0,0,3.5171099119824e-11,1.7417588870626e-05
1106583597039.1,7.0320503101649e-13,3.484592538676e-07,0,0,4.0389678347316e-28,0,3.5160251550824e-11,1.742296269338e-05
1109031700584,7.0290708147243e-13,3.4860696446823e-07,4.0389678347316e-28,0,0,0,3.5145354073621e-11,1.7430348223412e-05
1110838356934.3,7.0268849071317e-13,3.4871541204713e-07,0,0,-4.0389678347316e-28,0,3.5134424535659e-11,1.7435770602356e-05
1112180147681.1,7.0252685017009e-13,3.4879564880518e-07,1.6155871338926e-27,0,0,0,3.5126342508505e-11,1.7439782440259e-05
1113898055694.7,7.0232077325976e-13,3.4889799688756e-07,-6.0584517520974e-27,0,1.6963664905873e-26,0,3.5116038662988e-11,1.7444899844378e-05
1116514342019.8,7.0200880117133e-13,3.4905305214608e-07,-8.0779356694632e-28,0,-2.4233807008389e-27,0,3.5100440058567e-11,1.7452652607304e-05
1119256113508.5,7.0168427432318e-13,3.4921449363759e-07,-4.0389678347316e-27,0,-5.6545549686242e-27,0,3.5084213716159e-11,1.7460724681879e-05
1121468603892.3,7.0142417836532e-13,3.4934399069948e-07,1.2116903504195e-27,0,-4.4428646182047e-27,0,3.5071208918266e-11,1.7467199534974e-05
1123993223264.4,7.0112931982919e-13,3.4949091163935e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.505646599146e-11,1.7474545581968e-05
1126197806855.8,7.0087351049308e-13,3.4961847543914e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.5043675524654e-11,1.7480923771957e-05
1128613430757.2,7.0059498900057e-13,3.4975747098408e-07,0,0,-4.0389678347316e-28,0,3.5029749450029e-11,1.7487873549204e-05
1131146843943.7,7.0030486699551e-13,3.4990237329418e-07,-4.0389678347316e-28,0,0,0,3.5015243349775e-11,1.7495118664709e-05
1133538826506.4,7.0003278822419e-13,3.5003837279554e-07,-1.9790942390185e-26,0,1.8175355256292e-26,0,3.5001639411209e-11,1.7501918639777e-05
1135482847740.2,6.9981297697556e-13,3.5014832402378e-07,1.2116903504195e-26,0,-2.0598735957131e-26,0,3.4990648848778e-11,1.7507416201189e-05
1138532138828.3,6.9947054353533e-13,3.5031974856242e-07,-8.0779356694632e-28,0,4.0389678347316e-28,0,3.4973527176767e-11,1.7515987428121e-05
1142152771589.1,6.9906764876493e-13,3.5052165576735e-07,0,0,4.0389678347316e-28,0,3.4953382438246e-11,1.7526082788367e-05
1143641538112.2,6.9890313836233e-13,3.5060416565705e-07,-1.2116903504195e-27,0,-4.0389678347316e-28,0,3.4945156918116e-11,1.7530208282852e-05
1145288100165.3,6.9872197037698e-13,3.5069507508616e-07,8.0779356694632e-28,0,0,0,3.4936098518849e-11,1.7534753754308e-05
1147552873820.6,6.9847411114858e-13,3.5081952631884e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.4923705557429e-11,1.7540976315942e-05
1149956548816.3,6.9821272371872e-13,3.5095086584804e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,3.4910636185936e-11,1.7547543292402e-05
1151645239758.7,6.9803011146929e-13,3.5104268170147e-07,1.1713006720722e-26,0,-4.9679304367198e-26,0,3.4901505573464e-11,1.7552134085074e-05
1153629180838.1,6.9781664353821e-13,3.5115007204467e-07,1.2116903504195e-27,0,4.0389678347316e-28,0,3.489083217691e-11,1.7557503602234e-05
1156319576617.8,6.9752900313939e-13,3.5129488089938e-07,0,0,0,0,3.487645015697e-11,1.7564744044969e-05
1158926302870.5,6.9725231384639e-13,3.5143428929926e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,3.486261569232e-11,1.7571714464963e-05
1161162750842.9,6.970164889061e-13,3.5155319576898e-07,-1.6155871338926e-27,0,1.6155871338926e-27,0,3.4850824445305e-11,1.7577659788449e-05
1163401295362.2,6.9678187680886e-13,3.5167157060651e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,3.4839093840443e-11,1.7583578530326e-05
1165909581431.5,6.9652068662452e-13,3.5180344935392e-07,-4.0389678347316e-28,0,0,0,3.4826034331226e-11,1.7590172467696e-05
1168695016584.9,6.9623271677573e-13,3.5194896423714e-07,8.0779356694632e-28,0,-4.0389678347316e-28,0,3.4811635838787e-11,1.7597448211857e-05
1170368186367.5,6.9606078262723e-13,3.520359021786e-07,4.0389678347316e-28,0,0,0,3.4803039131361e-11,1.760179510893e-05
1171552731346.4,6.9593953090782e-13,3.520972385511e-07,-1.6155871338926e-27,0,-2.0194839173658e-27,0,3.4796976545391e-11,1.7604861927555e-05
1173161817245.7,6.9577544595737e-13,3.5218027656559e-07,-4.0389678347316e-28,0,0,0,3.4788772297868e-11,1.760901382828e-05
1174720069512.8,6.9561722624944e-13,3.5226038347558e-07,0,0,0,0,3.4780861312472e-11,1.7613019173779e-05
1177401566065.7,6.9534651674236e-13,3.5239752870615e-07,0,0,8.0779356694632e-28,0,3.4767325837118e-11,1.7619876435307e-05
1180153382362.3,6.9507074652347e-13,3.5253734761665e-07,-4.0389678347316e-28,0,0,0,3.4753537326174e-11,1.7626867380832e-05
1182938172387.8,6.9479375707496e-13,3.5267789660929e-07,1.7367561689346e-26,0,-2.1002632740604e-26,0,3.4739687853748e-11,1.7633894830464e-05
1184671119303.5,6.946224397499e-13,3.5276488161872e-07,1.2116903504195e-27,0,4.0389678347316e-28,0,3.4731121987495e-11,1.7638244080936e-05
1187087974251.1,6.9438484972689e-13,3.5288558737759e-07,0,0,0,0,3.4719242486344e-11,1.7644279368879e-05
1189018113804.6,6.9419621788364e-13,3.5298147887924e-07,-1.9387045606712e-26,0,2.8272774843121e-26,0,3.4709810894182e-11,1.7649073943962e-05
1191120272812.9,6.9399189109116e-13,3.5308540788558e-07,-3.7562400863004e-26,0,3.7562400863004e-26,0,3.4699594554558e-11,1.7654270394279e-05
1193949319397.2,6.9371873784337e-13,3.5322444116779e-07,4.0389678347316e-28,0,0,0,3.4685936892168e-11,1.766122205839e-05
1195832091640.3,6.9353810226283e-13,3.5331644340552e-07,1.2116903504195e-27,0,0,0,3.4676905113141e-11,1.7665822170276e-05
1198034661713,6.9332794592751e-13,3.534235416294e-07,-4.0389678347316e-27,0,8.0779356694632e-28,0,3.4666397296376e-11,1.767117708147e-05
1200239023155,6.9311886440035e-13,3.5353015657054e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,3.4655943220017e-11,1.7676507828527e-05
1202316788588.5,6.9292292398102e-13,3.5363012897625e-07,6.5431278922652e-26,0,1.7771458472819e-26,0,3.4646146199051e-11,1.7681506448812e-05
1204737456950.6,6.9269602489428e-13,3.5374596767894e-07,-7.67403888599e-27,0,8.0779356694632e-28,0,3.4634801244714e-11,1.7687298383947e-05
1207227624268,6.924641485771e-13,3.5386442577407e-07,-1.1309109937248e-26,0,3.2715639461326e-26,0,3.4623207428855e-11,1.7693221288703e-05
1209718248158,6.9223377870547e-13,3.5398219324171e-07,2.8272774843121e-27,0,-8.0779356694632e-28,0,3.4611688935273e-11,1.7699109662085e-05
1212356204728.7,6.9199145651081e-13,3.5410615513469e-07,-7.67403888599e-27,0,6.0584517520974e-27,0,3.4599572825541e-11,1.7705307756735e-05
1214594089928.5,6.9178722700917e-13,3.5421069797506e-07,8.0779356694632e-28,0,4.0389678347316e-28,0,3.4589361350458e-11,1.7710534898753e-05
1217001229654.8,6.9156891653613e-13,3.5432251692118e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.4578445826807e-11,1.7716125846059e-05
1219623137391.7,6.9133272679506e-13,3.5444357318733e-07,0,0,0,0,3.4566636339753e-11,1.7722178659366e-05
1222163508565.1,6.9110546042364e-13,3.5456013400132e-07,0,0,-1.2116903504195e-27,0,3.4555273021182e-11,1.7728006700066e-05
1224885988335.2,6.9086361345867e-13,3.5468425716238e-07,0,0,0,0,3.4543180672934e-11,1.7734212858119e-05
1227015722471,6.9067564740998e-13,3.5478078705238e-07,4.0389678347316e-28,0,1.2116903504195e-27,0,3.4533782370499e-11,1.7739039352619e-05
1229082034258,6.9049430000537e-13,3.5487396773715e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.4524715000269e-11,1.7743698386857e-05
1231433194447.9,6.9028916868821e-13,3.5497942819252e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.451445843441e-11,1.7748971409626e-05
1234226163837.9,6.9004716059129e-13,3.5510392807611e-07,1.6155871338926e-27,0,-2.0194839173658e-27,0,3.4502358029565e-11,1.7755196403805e-05
1237894342870,6.8973204714112e-13,3.5526616754393e-07,2.4233807008389e-27,0,-2.4233807008389e-27,0,3.4486602357056e-11,1.7763308377196e-05
1241073573147.4,6.8946142170165e-13,3.5540562031204e-07,-4.0389678347316e-28,0,-2.0194839173658e-27,0,3.4473071085083e-11,1.7770281015602e-05
1243430832284.9,6.8926224139685e-13,3.5550832747484e-07,8.0779356694632e-28,0,0,0,3.4463112069843e-11,1.7775416373742e-05
1245524020254.8,6.8908642042054e-13,3.5559903876515e-07,0,0,-4.0389678347316e-28,0,3.4454321021027e-11,1.7779951938257e-05
1247393562719,6.8893021189364e-13,3.5567967024677e-07,4.0389678347316e-28,0,4.0389678347316e-28,0,3.4446510594682e-11,1.7783983512339e-05
1249536026946.1,6.8875215335789e-13,3.5577162483896e-07,-4.0389678347316e-28,0,4.0389678347316e-28,0,3.4437607667895e-11,1.7788581241948e-05
1251584100932.1,6.8858288635747e-13,3.5585908332378e-07,8.0779356694632e-28,0,0,0,3.4429144317873e-11,1.7792954166189e-05
1254005379511,6.8838396124659e-13,3.5596192075007e-07,-5.2506581851511e-27,0,4.0389678347316e-27,0,3.441919806233e-11,1.7798096037504e-05
1256583221968.1,6.881735766687e-13,3.5607074714647e-07,0,0,-4.0389678347316e-28,0,3.4408678833435e-11,1.7803537357324e-05
1259629738903.7,6.879267933795e-13,3.5619848639647e-07,4.0389678347316e-28,0,8.0779356694632e-28,0,3.4396339668975e-11,1.7809924319824e-05
1262644914867.7,6.8768450719097e-13,3.5632398706431e-07,4.0389678347316e-28,0,0,0,3.4384225359548e-11,1.7816199353215e-05
1266123964057,6.8740734496621e-13,3.5646766148547e-07,8.0779356694632e-28,0,4.0389678347316e-28,0,3.4370367248311e-11,1.7823383074274e-05
1268976784392.1,6.8718197265113e-13,3.5658457466512e-07,0,0,-4.0389678347316e-28,0,3.4359098632557e-11,1.7829228733256e-05
1271684319633.2,6.8696964824135e-13,3.5669478932069e-07,6.4623485355705e-27,0,1.4136387421561e-26,0,3.4348482412067e-11,1.7834739466035e-05
1274002194610.4,6.8678908681231e-13,3.5678856983123e-07,-2.4233807008389e-27,0,1.4540284205034e-26,0,3.4339454340615e-11,1.7839428491562e-05
1276834377578.2,6.8656996016113e-13,3.5690244686714e-07,0,0,4.0389678347316e-28,0,3.4328498008057e-11,1.7845122343357e-05
1279905152869.4,6.8633422155094e-13,3.5702503801514e-07,4.0389678347316e-28,0,0,0,3.4316711077547e-11,1.7851251900757e-05
1282541851468.7,6.8613332822667e-13,3.5712957504792e-07,-8.0779356694632e-28,0,-4.0389678347316e-28,0,3.4306666411333e-11,1.7856478752396e-05
1284761608946,6.8596528414872e-13,3.572170656469e-07,4.0389678347316e-28,0,-4.0389678347316e-28,0,3.4298264207436e-11,1.7860853282345e-05
1287575137403.8,6.8575370035331e-13,3.5732728578373e-07,0,0,0,0,3.4287685017665e-11,1.7866364289186e-05
1290077982796.4,6.8556679685457e-13,3.5742470576166e-07,-2.0194839173658e-27,0,6.8662453190437e-27,0,3.4278339842729e-11,1.7871235288083e-05
1293181511083.3,6.8533674487554e-13,3.5754468943289e-07,4.8467614016779e-26,0,-1.6155871338926e-27,0,3.4266837243777e-11,1.7877234471644e-05
1297160434574.7,6.8504454275711e-13,3.5769720306127e-07,3.2311742677853e-27,0,2.0194839173658e-27,0,3.4252227137856e-11,1.7884860153064e-05
