time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
218023531373.49,1.2562614127732e-12,1.9608028819455e-07,6.6885307343155e-25,2.2996944517954e-25,-5.3152816705068e-25,-9.5820602158143e-26,6.2813070638661e-11,9.8040144097274e-06
218340308030.27,1.2544607796914e-12,1.9636175157232e-07,8.0779356694632e-28,1.9164120431629e-26,-8.0779356694632e-28,0,6.2723038984569e-11,9.8180875786162e-06
218563077243.85,1.2531976476218e-12,1.9655968275376e-07,5.7514901966578e-25,2.1080532474791e-25,-1.8740810753155e-25,3.6411828820094e-25,6.2659882381092e-11,9.827984137688e-06
218762875791.12,1.252066949767e-12,1.9673720128929e-07,-5.8322695533524e-25,2.2996944517954e-25,1.6632469543425e-24,-1.7247708388466e-25,6.2603347488352e-11,9.8368600644647e-06
219131996947.25,1.2499834216961e-12,1.9706515312814e-07,5.040631857745e-25,-3.8328240863257e-26,-6.6885307343155e-25,1.1498472258977e-25,6.2499171084804e-11,9.8532576564071e-06
219632695047.75,1.247168318034e-12,1.9750999063168e-07,1.5751974555453e-25,-5.7492361294886e-26,-1.7771458472819e-26,1.7247708388466e-25,6.2358415901702e-11,9.8754995315842e-06
220189033655.53,1.2440553805118e-12,1.9800423943788e-07,-1.0178198943524e-24,2.4913356561117e-25,-1.7286782332651e-25,1.9164120431629e-26,6.2202769025591e-11,9.9002119718942e-06
220613643010.53,1.2416900618325e-12,1.9838144526329e-07,-1.1632227364027e-24,-1.4756372732354e-24,-4.5155660392299e-25,-7.2823657640188e-25,6.2084503091625e-11,9.9190722631644e-06
220908982698.28,1.2400501892702e-12,1.9864380528606e-07,-4.9760083723893e-25,-5.365953720856e-25,-1.1462590714968e-24,-1.7247708388466e-25,6.2002509463511e-11,9.9321902643029e-06
221174647887.98,1.2385788070481e-12,1.9887979893574e-07,-5.7353343253188e-25,7.6656481726514e-25,4.0874354487484e-25,1.2073395871926e-24,6.1928940352404e-11,9.9439899467871e-06
221473035944.64,1.2369303663233e-12,1.9914485460231e-07,1.3005476427836e-25,-5.1743125165397e-25,8.1506370904883e-25,-1.9164120431629e-26,6.1846518316165e-11,9.9572427301153e-06
221939597405.83,1.2343617810103e-12,1.9955928412134e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,6.1718089050514e-11,9.9779642060672e-06
222267521752.97,1.2325628468692e-12,1.9985055780501e-07,-9.9439388091092e-25,6.70744215107e-25,5.4929962552349e-26,7.2823657640188e-25,6.162814234346e-11,9.9925278902503e-06
222740113987.95,1.2299796076301e-12,2.0027031661896e-07,8.4333648389195e-25,1.1498472258977e-25,-2.8272774843121e-26,1.0348625033079e-24,6.1498980381503e-11,1.0013515830948e-05
223061346866.16,1.2282299655566e-12,2.0055562784527e-07,1.7125223619262e-24,2.682976860428e-25,-4.0147340277232e-25,-1.5331296345303e-25,6.141149827783e-11,1.0027781392264e-05
223399017330.08,1.2263961475336e-12,2.0085553037217e-07,3.4250447238524e-25,3.2579004733769e-25,-1.9306266250017e-25,1.9164120431629e-26,6.1319807376682e-11,1.0042776518609e-05
223728776323.45,1.22461065429e-12,2.0114839819914e-07,1.6882885549178e-25,-5.7492361294886e-26,-3.3846550455051e-25,1.5331296345303e-25,6.1230532714501e-11,1.0057419909957e-05
224137054541.91,1.222407249137e-12,2.0151098995942e-07,-1.1292954065909e-24,0,9.7419904173726e-25,-2.4913356561117e-25,6.1120362456849e-11,1.0075549497971e-05
224400219016.44,1.2209912216421e-12,2.0174469977806e-07,2.9080568410067e-26,5.1743125165397e-25,4.830605530339e-25,2.2996944517954e-25,6.1049561082104e-11,1.0087234988903e-05
224626200329.11,1.2197779378445e-12,2.0194538410405e-07,-1.6882885549178e-25,2.1080532474791e-25,4.0389678347316e-26,7.6656481726514e-26,6.0988896892223e-11,1.0097269205202e-05
224874173030.05,1.2184493515872e-12,2.0216559369675e-07,-9.2169245988575e-25,7.4740069683351e-25,2.2456661161108e-25,1.1498472258977e-25,6.0922467579359e-11,1.0108279684837e-05
225178667871.92,1.2168219763728e-12,2.0243599101242e-07,6.3815691788759e-25,8.2405717856003e-25,3.5542916945638e-26,2.8746180647443e-25,6.0841098818641e-11,1.0121799550621e-05
225514732338.07,1.2150309207052e-12,2.0273441491795e-07,4.1197471914262e-26,1.9164120431629e-26,-1.8256134612987e-25,-1.7247708388466e-25,6.0751546035261e-11,1.0136720745898e-05
225846350412.82,1.2132687713518e-12,2.0302888229119e-07,2.4233807008389e-27,1.9164120431629e-26,4.8467614016779e-27,0,6.066343856759e-11,1.0151444114559e-05
226127516281.2,1.2117787552504e-12,2.0327854325273e-07,-3.0776934900655e-25,-1.9164120431629e-26,-3.8774091213423e-26,-1.9164120431629e-26,6.058893776252e-11,1.0163927162637e-05
226496386383.56,1.209829574511e-12,2.0360607223753e-07,-1.2391553316956e-24,6.70744215107e-25,-9.2492363415353e-25,1.5906219958252e-24,6.0491478725548e-11,1.0180303611876e-05
226892869047.88,1.2077414942471e-12,2.0395810794499e-07,1.9540526384431e-24,-3.8328240863257e-26,1.1058693931495e-24,-2.2996944517954e-25,6.0387074712355e-11,1.019790539725e-05
227290684197.48,1.2056537138024e-12,2.0431131517447e-07,4.0793575130789e-25,1.1690113463293e-24,4.06320164174e-25,1.8780838022996e-24,6.0282685690118e-11,1.0215565758724e-05
227666642460.52,1.2036873457488e-12,2.046451056726e-07,1.2763138357752e-24,6.1325185381211e-25,-2.1729646950856e-25,5.365953720856e-25,6.0184367287441e-11,1.023225528363e-05
228090078881.35,1.2014803238267e-12,2.0502103674796e-07,5.9372827170554e-25,0,6.4946602782484e-25,-5.365953720856e-25,6.0074016191336e-11,1.0251051837398e-05
228470591610.2,1.1995040435997e-12,2.0535884846028e-07,3.3927329811745e-26,1.9164120431629e-26,-3.0292258760487e-25,-5.5575949251723e-25,5.9975202179983e-11,1.0267942423014e-05
228963587614.03,1.1969532499365e-12,2.0579650493486e-07,2.4233807008389e-27,0,8.0779356694632e-28,0,5.9847662496826e-11,1.0289825246743e-05
229426143787.48,1.1945699274049e-12,2.0620712230087e-07,1.1187940902206e-24,-3.2579004733769e-25,-8.8857292364095e-27,-4.2161064949583e-25,5.9728496370246e-11,1.0310356115044e-05
229844710595.14,1.1924215038937e-12,2.0657867608935e-07,1.173724052773e-24,-7.6656481726514e-26,-4.6367350742719e-25,1.1498472258977e-25,5.9621075194683e-11,1.0328933804467e-05
230249713000.49,1.1903500714599e-12,2.0693817674888e-07,-8.0779356694632e-28,0,0,0,5.9517503572993e-11,1.0346908837444e-05
230624915946.35,1.1884375644105e-12,2.0727121514959e-07,-8.4010530962417e-25,4.4077476992746e-25,-7.1489730674749e-25,4.024465290642e-25,5.9421878220525e-11,1.036356075748e-05
231145361855.07,1.185794976084e-12,2.0773315737172e-07,9.2573142772048e-25,-9.5820602158143e-26,-6.9227908687299e-25,-1.9164120431629e-25,5.92897488042e-11,1.0386657868586e-05
231785085865.99,1.1825629121551e-12,2.0830094236541e-07,3.6916166009447e-25,3.0662592690606e-25,-3.3927329811745e-25,-5.365953720856e-25,5.9128145607754e-11,1.041504711827e-05
232224363020.15,1.1803538383817e-12,2.0869080402448e-07,-1.6155871338926e-27,-1.9164120431629e-26,1.6155871338926e-27,0,5.9017691919083e-11,1.0434540201224e-05
232520894717.42,1.1788673506596e-12,2.0895397004598e-07,8.5545338739615e-25,1.8205914410047e-24,-2.0114059816963e-25,2.165545608774e-24,5.8943367532978e-11,1.0447698502299e-05
232922116515.52,1.1768620499705e-12,2.0931003622261e-07,1.3005476427836e-25,-5.7492361294886e-26,-8.4091310319112e-25,3.8328240863257e-25,5.8843102498527e-11,1.046550181113e-05
233335060530.42,1.1748053018157e-12,2.0967649297532e-07,-1.7206002975957e-25,2.2996944517954e-25,2.4395365721779e-25,3.2579004733769e-25,5.8740265090787e-11,1.0483824648766e-05
233764452757.45,1.172674396663e-12,2.1005753306066e-07,1.9483980834745e-24,2.4913356561117e-25,-1.0420537013607e-25,3.6411828820094e-25,5.8633719833151e-11,1.0502876653033e-05
234114245263.27,1.1709441978842e-12,2.1036792682459e-07,7.4074670088977e-25,-9.1987778071817e-25,-5.8888151030386e-25,-1.3798166710773e-24,5.8547209894211e-11,1.0518396341229e-05
234470146532.43,1.169189098721e-12,2.1068373214712e-07,1.6180105145935e-24,7.0907245597026e-25,7.3589993948809e-25,1.8014273205731e-24,5.8459454936052e-11,1.0534186607356e-05
234769280810.77,1.1677180723176e-12,2.1094915867889e-07,1.0186276879193e-24,2.682976860428e-25,-2.6010952855671e-25,-2.682976860428e-25,5.8385903615881e-11,1.0547457933945e-05
235110326778.68,1.1660454518979e-12,2.1125176611771e-07,1.4701842918423e-25,-3.6411828820094e-25,-8.0779356694632e-28,-7.6656481726514e-25,5.8302272594895e-11,1.0562588305886e-05
235578397128.72,1.1637577372583e-12,2.1166706745136e-07,5.6545549686242e-27,-7.6656481726514e-26,9.4511847332719e-26,-5.7492361294886e-26,5.8187886862916e-11,1.0583353372568e-05
235960416226.3,1.1618973443718e-12,2.1200600680118e-07,4.7013585596276e-25,2.682976860428e-25,-5.6626329042937e-25,0,5.8094867218589e-11,1.0600300340059e-05
236330723400.71,1.160099651378e-12,2.1233454473173e-07,4.3216955831628e-25,1.4181449119405e-24,-5.0648656647534e-25,1.1306831054661e-24,5.8004982568901e-11,1.0616727236587e-05
236724009562.82,1.1581965910605e-12,2.1268345874408e-07,4.7498261736443e-25,4.4077476992746e-25,2.3587572154832e-25,4.024465290642e-25,5.7909829553027e-11,1.0634172937204e-05
237045450641.81,1.1566458373462e-12,2.1296862515925e-07,3.0049920690403e-25,-2.1080532474791e-25,-3.8774091213423e-26,7.6656481726514e-26,5.7832291867308e-11,1.0648431257962e-05
237412884261.39,1.1548783264861e-12,2.1329458458075e-07,0,3.8328240863257e-26,0,3.8328240863257e-26,5.7743916324303e-11,1.0664729229038e-05
237862285285.54,1.1527239328253e-12,2.1369324583873e-07,1.8902369466544e-25,-1.341488430214e-25,1.6155871338926e-26,1.341488430214e-25,5.7636196641264e-11,1.0684662291936e-05
238295266511.15,1.1506559549034e-12,2.1407732711352e-07,1.0048951972812e-24,-1.9164120431629e-26,-8.5868456166393e-25,1.1498472258977e-25,5.7532797745171e-11,1.0703866355676e-05
238653697278.33,1.1489496014758e-12,2.1439526721099e-07,-7.3024538451947e-25,2.4913356561117e-25,5.7676460679967e-25,9.5820602158143e-26,5.7447480073788e-11,1.0719763360549e-05
239045828059.38,1.1470887637983e-12,2.147430895144e-07,-1.6155871338926e-27,0,0,0,5.7354438189913e-11,1.073715447572e-05
239307371712.09,1.1458510114712e-12,2.1497507406546e-07,6.4058029858843e-25,1.9164120431629e-25,-7.3266876522031e-25,3.6411828820094e-25,5.7292550573559e-11,1.0748753703273e-05
239614480789.82,1.1444010055922e-12,2.1524746790685e-07,5.2991257991678e-25,-2.4913356561117e-25,-1.7771458472819e-25,1.9164120431629e-26,5.7220050279611e-11,1.0762373395343e-05
239977938590.41,1.1426897079205e-12,2.1556983201448e-07,-6.0422958807584e-25,-1.1498472258977e-25,1.1002148381809e-24,-2.4913356561117e-25,5.7134485396023e-11,1.0778491600724e-05
240343456475.7,1.1409740255981e-12,2.1589401350784e-07,7.1570510031444e-25,-1.1498472258977e-25,-1.5057272087879e-24,-1.9164120431629e-26,5.7048701279903e-11,1.0794700675392e-05
240644180435.75,1.1395663009771e-12,2.1616072131356e-07,-7.0278040324329e-26,1.1498472258977e-25,3.9824222850453e-25,5.7492361294886e-26,5.6978315048856e-11,1.0808036065678e-05
241000872849.19,1.1379011472635e-12,2.1647705814463e-07,-3.0292258760487e-25,3.6411828820094e-25,8.2233385115135e-25,4.024465290642e-25,5.6895057363177e-11,1.0823852907232e-05
241426010360.26,1.1359228710763e-12,2.1685408422419e-07,6.8581673833742e-25,-4.2161064949583e-25,5.2506581851511e-26,-4.2161064949583e-25,5.6796143553815e-11,1.0842704211209e-05
241996936599.83,1.1332771356834e-12,2.173603797222e-07,-8.3445075465554e-25,6.5158009467537e-25,1.33851394043e-24,4.4077476992746e-25,5.666385678417e-11,1.086801898611e-05
242569953942.75,1.1306341970696e-12,2.178685056328e-07,-9.0472879497987e-26,5.5575949251723e-25,-6.8420115120353e-25,-3.0662592690606e-25,5.653170985348e-11,1.089342528164e-05
242952140364.95,1.1288783467634e-12,2.182073979564e-07,7.3993890732283e-25,-1.9164120431629e-26,-6.5350499565957e-25,-4.5993889035909e-25,5.6443917338169e-11,1.091036989782e-05
243311430266.38,1.1272326722547e-12,2.1852597775949e-07,-3.6916166009447e-25,3.2579004733769e-25,6.0988414304447e-25,2.4913356561117e-25,5.6361633612733e-11,1.0926298887974e-05
243717449616.54,1.1253787866021e-12,2.1888598091681e-07,-4.6690468169497e-25,-2.2996944517954e-25,2.5203159288725e-25,-9.5820602158143e-26,5.6268939330104e-11,1.0944299045841e-05
244184781376.56,1.1232525915902e-12,2.1930033274761e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,5.616262957951e-11,1.096501663738e-05
244612300203.45,1.1213146200482e-12,2.1967937114005e-07,1.0501316370302e-26,0,1.5671195198759e-25,1.341488430214e-25,5.6065731002409e-11,1.0983968557002e-05
245195291111.71,1.118682737059e-12,2.2019622959346e-07,-8.6433911663256e-26,2.1080532474791e-25,-6.4623485355705e-26,-3.4495416776931e-25,5.593413685295e-11,1.1009811479673e-05
245988129615.61,1.1151234972808e-12,2.2089909151745e-07,-1.1842253691433e-24,3.0662592690606e-25,-2.5041600575336e-24,6.5158009467537e-25,5.575617486404e-11,1.1044954575873e-05
246740725147.21,1.1117659399565e-12,2.2156623503935e-07,-1.1761474334738e-24,-1.9164120431629e-25,9.7581462887115e-25,-1.9164120431629e-26,5.5588296997827e-11,1.1078311751968e-05
247509517379.39,1.1083572616438e-12,2.2224769359236e-07,1.2116903504195e-25,7.6656481726514e-25,6.696608669985e-25,1.3031601893507e-24,5.5417863082191e-11,1.1112384679618e-05
247884915018.88,1.106700450086e-12,2.2258043089548e-07,8.0779356694632e-28,0,0,0,5.5335022504299e-11,1.1129021544774e-05
248140121711.89,1.10557694167e-12,2.2280662993321e-07,4.9517745653809e-25,5.7492361294886e-25,6.4138809215537e-25,9.1987778071817e-25,5.5278847083499e-11,1.1140331496661e-05
248407392721.3,1.104402821194e-12,2.2304351694767e-07,-1.5186519058591e-25,-5.7492361294886e-26,6.4623485355705e-26,-2.682976860428e-25,5.5220141059702e-11,1.1152175847383e-05
248842463442.69,1.102496924669e-12,2.2342911666834e-07,1.4217166778255e-25,9.5820602158143e-25,-5.7838019393356e-25,1.9164120431629e-26,5.512484623345e-11,1.1171455833417e-05
249396997890.78,1.1000773034852e-12,2.2392057614968e-07,3.9662664137064e-25,9.5820602158143e-25,1.4863401631812e-25,6.5158009467537e-25,5.5003865174259e-11,1.1196028807484e-05
250042668758.16,1.097273507265e-12,2.24492777537e-07,7.7548182426846e-25,3.8328240863257e-26,-2.7707319346259e-25,-2.682976860428e-25,5.486367536325e-11,1.122463887685e-05
250554319894.34,1.0950619152191e-12,2.2494618738957e-07,-4.7982937876611e-25,-6.5158009467537e-25,-3.7966297646477e-25,-7.8572893769677e-25,5.4753095760953e-11,1.1247309369478e-05
251040593134.17,1.0929683485659e-12,2.2537709046625e-07,2.528393864542e-25,-2.2996944517954e-25,-3.9743443493759e-25,-5.1743125165397e-25,5.4648417428295e-11,1.1268854523312e-05
251383243853.46,1.0914979992034e-12,2.2568071442942e-07,8.4010530962417e-26,-6.5158009467537e-25,-7.3751552662199e-25,-1.1690113463293e-24,5.4574899960172e-11,1.1284035721471e-05
251666824355.1,1.0902841103441e-12,2.2593198959606e-07,7.7548182426846e-26,-2.4913356561117e-25,-6.8339335763658e-25,-3.6411828820094e-25,5.4514205517204e-11,1.1296599479803e-05
251943764903.07,1.0891012615568e-12,2.2617737558366e-07,-7.3913111375588e-25,1.1498472258977e-25,7.2216744885001e-25,1.5331296345303e-25,5.4455063077842e-11,1.1308868779183e-05
252325610947.14,1.0874746676329e-12,2.2651570497736e-07,3.0518440959232e-24,5.7492361294886e-26,1.9298188314347e-24,3.8328240863257e-26,5.4373733381647e-11,1.1325785248868e-05
252647064390.16,1.086109118176e-12,2.2680051613797e-07,2.6737967065923e-25,-2.682976860428e-25,-3.7400842149614e-25,-9.5820602158143e-26,5.43054559088e-11,1.1340025806899e-05
252942270904.45,1.0848581028387e-12,2.2706206561328e-07,-3.5785255015722e-25,0,-4.8386834660084e-25,-1.1498472258977e-25,5.4242905141934e-11,1.1353103280664e-05
253240273447.64,1.0835982014378e-12,2.2732608588074e-07,-3.400810916844e-25,0,-2.6818746422618e-25,4.024465290642e-25,5.4179910071891e-11,1.1366304294037e-05
253540975102.68,1.0823299029868e-12,2.2759249088596e-07,7.3186097165336e-25,3.4495416776931e-25,-7.7628961783541e-25,4.4077476992746e-25,5.4116495149339e-11,1.1379624544298e-05
253885440741.69,1.0808806470036e-12,2.2789766026466e-07,-6.5431278922652e-25,4.2161064949583e-25,-2.5768614785587e-25,-5.7492361294886e-26,5.4044032350179e-11,1.1394883013233e-05
254327905266.1,1.0790248427126e-12,2.2828963627727e-07,-7.5124801726007e-25,4.2161064949583e-25,-9.4511847332719e-25,1.1498472258977e-24,5.395124213563e-11,1.1414481813864e-05
254994278686.05,1.0762420591009e-12,2.2887994463125e-07,-1.1850331627102e-24,-1.0156983828763e-24,-2.3829910224916e-25,-7.8572893769677e-25,5.3812102955046e-11,1.1443997231562e-05
255718884795.66,1.0732325099166e-12,2.2952180174488e-07,-8.0779356694632e-28,0,0,-1.9164120431629e-26,5.3661625495831e-11,1.1476090087244e-05
256215801831.66,1.0711784250003e-12,2.2996194954433e-07,-2.8919009696678e-25,-8.048930581284e-25,5.4041389628709e-25,-5.7492361294886e-25,5.3558921250014e-11,1.1498097477216e-05
256940401505.84,1.0681974316803e-12,2.3060373654494e-07,-1.9387045606712e-25,-1.7247708388466e-25,3.6593048582668e-25,4.5993889035909e-25,5.3409871584016e-11,1.1530186827247e-05
257518883122.93,1.0658295610321e-12,2.3111607748152e-07,1.0097419586829e-25,4.5993889035909e-25,-6.5592837636041e-25,-5.7492361294886e-26,5.3291478051606e-11,1.1555803874076e-05
258100531165.71,1.06345937227e-12,2.3163119832113e-07,-4.4913322322215e-25,-6.5158009467537e-25,5.6141652902769e-25,-2.8746180647443e-25,5.3172968613498e-11,1.1581559916057e-05
258932548585.51,1.0600874699416e-12,2.3236800930788e-07,0,0,3.2311742677853e-27,1.9164120431629e-26,5.3004373497082e-11,1.1618400465394e-05
259535179442.42,1.0576586433361e-12,2.3290165064293e-07,2.4233807008389e-27,-1.9164120431629e-26,2.4233807008389e-27,0,5.2882932166803e-11,1.1645082532146e-05
260077027374.71,1.0554843807222e-12,2.3338144495616e-07,1.2763138357752e-25,0,-8.0779356694632e-26,9.5820602158143e-26,5.2774219036111e-11,1.1669072247808e-05
260696931304.3,1.0530079654356e-12,2.3393032985768e-07,4.5963453959245e-25,4.7910301079071e-25,9.1280673064934e-26,5.9408773338048e-25,5.2650398271778e-11,1.1696516492884e-05
261237386322.1,1.0508584947143e-12,2.3440884507498e-07,-1.9387045606712e-26,3.8328240863257e-25,2.1891205664245e-25,9.7737014201306e-25,5.2542924735713e-11,1.1720442253749e-05
261696036513.84,1.0490413252444e-12,2.3481491427078e-07,-2.4233807008389e-26,-7.2823657640188e-25,-4.3297735188323e-25,-9.1987778071817e-25,5.245206626222e-11,1.1740745713539e-05
262052260349.18,1.047634330548e-12,2.3513028903946e-07,-3.3119536244799e-26,-2.4913356561117e-25,1.1874565434111e-25,-2.1080532474791e-25,5.2381716527399e-11,1.1756514451973e-05
262383327103.81,1.0463301289151e-12,2.3542338324507e-07,2.1648867594161e-25,5.365953720856e-25,5.4122168985403e-26,2.4913356561117e-25,5.2316506445755e-11,1.1771169162254e-05
262783000173.34,1.0447600411044e-12,2.3577720416558e-07,3.9824222850453e-25,1.9164120431629e-25,-6.2927118865118e-25,6.70744215107e-25,5.2238002055219e-11,1.1788860208279e-05
263114514305.88,1.0434612755452e-12,2.3607067683271e-07,-1.9063928179933e-25,-4.9826713122234e-25,4.4267087468658e-25,1.9164120431629e-26,5.2173063777262e-11,1.1803533841636e-05
263479192460.37,1.0420364237104e-12,2.363934986566e-07,4.7498261736443e-25,-8.6238541942328e-25,-5.4445286412182e-25,-3.0662592690606e-25,5.2101821185521e-11,1.181967493283e-05
264029060558.28,1.0398953399636e-12,2.3688023678586e-07,-4.4105528755269e-25,5.7492361294886e-26,-1.4459504848339e-25,9.5820602158143e-26,5.1994766998182e-11,1.1844011839293e-05
264529630137.05,1.0379539796959e-12,2.3732331724453e-07,6.0503738164279e-25,-3.6411828820094e-25,-6.8904791260521e-25,4.2161064949583e-25,5.1897698984794e-11,1.1866165862226e-05
264932211855.6,1.0363979306909e-12,2.3767965031343e-07,-1.1640305299696e-24,1.0923548646028e-24,-9.9277829377702e-25,7.8572893769677e-25,5.1819896534546e-11,1.1883982515671e-05
