time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
36373192665.374,9.07885462002e-11,2.7017024420202e-09,0,0,0,0,4.53942731001e-09,1.3508512210101e-07
36380423644.236,9.0779194036755e-11,2.7019818984199e-09,0,2.994393817442e-28,0,0,4.5389597018377e-09,1.3509909492099e-07
36388088481.829,9.0769283842389e-11,2.7022780924717e-09,0,0,0,2.994393817442e-28,4.5384641921195e-09,1.3511390462358e-07
36395030221.537,9.0760311322739e-11,2.7025463172917e-09,0,2.994393817442e-28,0,0,4.5380155661369e-09,1.3512731586458e-07
36401971961.244,9.0751341416246e-11,2.7028145170288e-09,0,0,0,0,4.5375670708123e-09,1.3514072585144e-07
36408885933.992,9.0742409985686e-11,2.7030816190411e-09,0,0,0,-2.994393817442e-28,4.5371204992843e-09,1.3515408095206e-07
36416109786.001,9.0733081021458e-11,2.7033606658066e-09,0,0,0,2.994393817442e-28,4.5366540510729e-09,1.3516803329033e-07
36423965924.983,9.0722938722276e-11,2.703664106079e-09,0,0,0,0,4.5361469361138e-09,1.3518320530395e-07
36433178335.515,9.0711049727345e-11,2.7040198909281e-09,0,0,0,2.994393817442e-28,4.5355524863673e-09,1.3520099454641e-07
36440047108.808,9.0702188280073e-11,2.7042851354054e-09,0,0,0,0,4.5351094140037e-09,1.3521425677027e-07
36447122240.097,9.0693063275809e-11,2.7045583229699e-09,0,0,0,0,4.5346531637905e-09,1.3522791614849e-07
36454197371.386,9.0683940976405e-11,2.7048314845311e-09,0,0,0,2.994393817442e-28,4.5341970488203e-09,1.3524157422655e-07
36461272502.675,9.0674821380536e-11,2.7051046200961e-09,0,-2.994393817442e-28,0,0,4.5337410690268e-09,1.352552310048e-07
36468630639.215,9.0665339867358e-11,2.7053886535147e-09,0,2.994393817442e-28,0,-2.994393817442e-28,4.5332669933679e-09,1.3526943267574e-07
36475422765.252,9.0656590294191e-11,2.7056508132664e-09,0,0,0,2.994393817442e-28,4.5328295147096e-09,1.3528254066332e-07
36482214891.29,9.0647843209027e-11,2.7059129490798e-09,0,0,0,0,4.5323921604513e-09,1.3529564745399e-07
36489007017.327,9.0639098610632e-11,2.7061750609612e-09,0,0,0,0,4.5319549305316e-09,1.3530875304806e-07
36495799143.364,9.0630356497821e-11,2.7064371489171e-09,0,0,0,0,4.531517824891e-09,1.3532185744585e-07
36502591269.401,9.062161686955e-11,2.7066992129536e-09,0,0,0,0,4.5310808434775e-09,1.3533496064768e-07
36509383395.439,9.0612879724577e-11,2.7069612530772e-09,0,0,0,0,4.5306439862288e-09,1.3534806265386e-07
36516175521.476,9.0604145061727e-11,2.7072232692941e-09,0,0,0,0,4.5302072530864e-09,1.353611634647e-07
36523402343.58,9.0594854104661e-11,2.7075020283053e-09,0,0,0,0,4.5297427052331e-09,1.3537510141526e-07
36530376607.269,9.058589050404e-11,2.7077710197741e-09,0,0,0,0,4.529294525202e-09,1.353885509887e-07
36537888155.296,9.0576239287197e-11,2.7080607056763e-09,0,0,0,-2.994393817442e-28,4.5288119643598e-09,1.3540303528382e-07
36544498317.56,9.0567748722735e-11,2.70831560511e-09,0,2.994393817442e-28,0,0,4.5283874361368e-09,1.354157802555e-07
36551228664.592,9.0559106193995e-11,2.7085751158465e-09,0,0,0,0,4.5279553096997e-09,1.3542875579233e-07
36558439750.698,9.0549849038533e-11,2.708853137058e-09,0,0,0,0,4.5274924519267e-09,1.354426568529e-07
36564583596.061,9.0541964142034e-11,2.7090899899105e-09,0,2.994393817442e-28,0,0,4.5270982071017e-09,1.3545449949552e-07
36572366861.658,9.0531978149213e-11,2.7093900164188e-09,0,0,0,0,4.5265989074607e-09,1.3546950082094e-07
36579001965.435,9.0523467819885e-11,2.7096457592725e-09,0,0,0,0,4.5261733909942e-09,1.3548228796362e-07
36586459413.765,9.0513905547177e-11,2.7099331713452e-09,0,-2.994393817442e-28,0,0,4.5256952773589e-09,1.3549665856726e-07
36594164202.432,9.0504029249787e-11,2.7102300858025e-09,0,0,0,0,4.5252014624893e-09,1.3551150429013e-07
36600937643.018,9.0495349413529e-11,2.7104910841746e-09,0,0,0,0,4.5247674706765e-09,1.3552455420873e-07
36608523896.474,9.0485630909086e-11,2.7107833742258e-09,0,0,0,0,4.5242815454543e-09,1.3553916871129e-07
36615026399.437,9.0477303210305e-11,2.7110338849089e-09,0,-2.994393817442e-28,0,0,4.5238651605153e-09,1.3555169424544e-07
36622309202.755,9.0467978868945e-11,2.7113144309675e-09,0,0,0,0,4.5233989434473e-09,1.3556572154838e-07
36630112206.31,9.0457991645494e-11,2.7116149856634e-09,0,0,0,-2.994393817442e-28,4.5228995822747e-09,1.3558074928317e-07
36637915209.865,9.0448007671028e-11,2.7119155089544e-09,0,2.994393817442e-28,0,0,4.5224003835514e-09,1.3559577544772e-07
36645924212.714,9.0437763496443e-11,2.7122239334109e-09,0,0,0,0,4.5218881748222e-09,1.3561119667054e-07
36653295241.992,9.0428338364041e-11,2.7125077604648e-09,0,0,0,0,4.521416918202e-09,1.3562538802324e-07
36659968720.207,9.0419807667651e-11,2.7127647036379e-09,0,0,0,0,4.5209903833825e-09,1.356382351819e-07
36666872318.361,9.0410985304914e-11,2.7130304827758e-09,0,0,0,2.994393817442e-28,4.5205492652457e-09,1.3565152413879e-07
36674190132.403,9.0401636370047e-11,2.7133121818612e-09,0,0,0,0,4.5200818185024e-09,1.3566560909306e-07
36680950135.715,9.0393002602397e-11,2.713572383534e-09,0,0,0,0,4.5196501301198e-09,1.356786191767e-07
36688266845.182,9.0383660556858e-11,2.7138539870703e-09,0,0,0,0,4.5191830278429e-09,1.3569269935351e-07
36695392683.967,9.0374564951684e-11,2.7141282179457e-09,0,0,0,0,4.5187282475842e-09,1.3570641089729e-07
36702386185.746,9.0365640887743e-11,2.7143973305608e-09,0,0,0,0,4.5182820443872e-09,1.3571986652804e-07
36709715619.925,9.0356290943891e-11,2.714679342985e-09,0,0,0,-2.994393817442e-28,4.5178145471946e-09,1.3573396714925e-07
36716693241.263,9.0347392446356e-11,2.7149477931464e-09,0,0,0,0,4.5173696223178e-09,1.3574738965732e-07
36723729498.075,9.0338421786748e-11,2.7152184738468e-09,0,0,0,0,4.5169210893374e-09,1.3576092369234e-07
36730765754.887,9.0329453752059e-11,2.7154891291034e-09,0,2.994393817442e-28,0,0,4.5164726876029e-09,1.3577445645517e-07
36737914591.808,9.0320344915827e-11,2.7157640887935e-09,0,0,0,0,4.5160172457914e-09,1.3578820443967e-07
36744345167.633,9.0312153579278e-11,2.7160114001856e-09,0,-2.994393817442e-28,0,0,4.5156076789639e-09,1.3580057000928e-07
36750829781.911,9.0303895624995e-11,2.7162607683212e-09,0,2.994393817442e-28,0,0,4.5151947812498e-09,1.3581303841606e-07
36757703473.045,9.0295144623065e-11,2.7165250749754e-09,0,0,0,0,4.5147572311533e-09,1.3582625374877e-07
36765485010.179,9.0285240844534e-11,2.7168242607902e-09,0,0,0,2.994393817442e-28,4.5142620422267e-09,1.3584121303951e-07
36772861907.381,9.0275855018397e-11,2.7171078602548e-09,0,0,0,0,4.5137927509199e-09,1.3585539301274e-07
36780630994.055,9.0265973307907e-11,2.71740650698e-09,0,2.994393817442e-28,0,0,4.5132986653953e-09,1.35870325349e-07
36787802458.677,9.0256854558407e-11,2.7176821534079e-09,0,0,0,0,4.5128427279203e-09,1.358841076704e-07
36795547640.469,9.0247009358173e-11,2.7179798219363e-09,0,0,0,0,4.5123504679087e-09,1.3589899109682e-07
36803464937.412,9.0236948646954e-11,2.7182840735448e-09,0,-2.994393817442e-28,0,0,4.5118474323477e-09,1.3591420367724e-07
36810349543.449,9.0228202889242e-11,2.7185486140553e-09,0,2.994393817442e-28,0,-2.994393817442e-28,4.5114101444621e-09,1.3592743070276e-07
36817234149.486,9.0219459629713e-11,2.7188131302882e-09,0,0,0,0,4.5109729814856e-09,1.3594065651441e-07
36824476755.037,9.0210264415787e-11,2.7190913751682e-09,0,0,0,0,4.5105132207894e-09,1.3595456875841e-07
36831456093.253,9.0201406059455e-11,2.7193594804927e-09,0,0,0,0,4.5100703029728e-09,1.3596797402464e-07
36837800946.177,9.0193355232959e-11,2.7196031909724e-09,0,0,0,0,4.5096677616479e-09,1.3598015954862e-07
36844145799.101,9.0185306524331e-11,2.7198468808538e-09,0,0,0,0,4.5092653262166e-09,1.3599234404269e-07
36850490652.025,9.017725993262e-11,2.7200905501419e-09,0,0,0,0,4.508862996631e-09,1.360045275071e-07
36857977578.475,9.0167767675951e-11,2.7203780534218e-09,0,0,0,0,4.5083883837975e-09,1.3601890267109e-07
36864373190.223,9.0159661368619e-11,2.7206236267466e-09,0,-2.994393817442e-28,0,0,4.5079830684309e-09,1.3603118133733e-07
36871682460.791,9.0150399647538e-11,2.720904256374e-09,0,0,0,0,4.5075199823769e-09,1.360452128187e-07
36878991731.359,9.0141140730525e-11,2.721184858701e-09,0,0,0,0,4.5070570365262e-09,1.3605924293505e-07
36885934953.657,9.0132348095698e-11,2.7214513831904e-09,0,2.994393817442e-28,0,-2.994393817442e-28,4.5066174047849e-09,1.3607256915952e-07
36892671177.413,9.0123820011987e-11,2.7217099382409e-09,0,-2.994393817442e-28,0,0,4.5061910005993e-09,1.3608549691205e-07
36899946299.069,9.0114612352915e-11,2.7219891516727e-09,0,-2.994393817442e-28,0,0,4.5057306176458e-09,1.3609945758363e-07
36907124419.103,9.0105530180012e-11,2.7222646157801e-09,0,-2.994393817442e-28,0,0,4.5052765090006e-09,1.36113230789e-07
36914108535.893,9.00966960607e-11,2.7225326096743e-09,0,2.994393817442e-28,0,2.994393817442e-28,4.504834803035e-09,1.3612663048372e-07
36921558260.469,9.0087275813843e-11,2.7228184423999e-09,0,0,0,0,4.5043637906922e-09,1.3614092212e-07
36928561001.571,9.0078423428812e-11,2.7230870993531e-09,0,0,0,0,4.5039211714406e-09,1.3615435496766e-07
36935593541.57,9.0069535954381e-11,2.7233568743639e-09,0,0,0,-2.994393817442e-28,4.5034767977191e-09,1.3616784371819e-07
36942745277.163,9.0060500495389e-11,2.7236311959777e-09,0,0,0,0,4.5030250247695e-09,1.3618155979889e-07
36950183082.18,9.0051106452047e-11,2.7239164628066e-09,0,0,0,0,4.5025553226024e-09,1.3619582314033e-07
36957048748.349,9.0042437590839e-11,2.724179761018e-09,0,2.994393817442e-28,0,0,4.502121879542e-09,1.362089880509e-07
36964051727.842,9.0033597886481e-11,2.7244483004605e-09,0,0,0,0,4.5016798943241e-09,1.3622241502302e-07
36971947793.19,9.0023633927745e-11,2.7247510566292e-09,0,0,0,0,4.5011816963872e-09,1.3623755283146e-07
36979730492.658,9.0013816204703e-11,2.7250494349913e-09,0,0,0,0,4.5006908102351e-09,1.3625247174957e-07
36986898169.046,9.0004777112882e-11,2.7253242069195e-09,0,0,0,0,4.5002388556441e-09,1.3626621034598e-07
36994187331.474,8.9995587560015e-11,2.7256036091941e-09,0,0,0,0,4.4997793780008e-09,1.362801804597e-07
37001476493.903,8.9986400772681e-11,2.7258829844459e-09,0,0,0,0,4.499320038634e-09,1.362941492223e-07
37009056056.563,8.9976850915364e-11,2.7261734613569e-09,0,0,0,0,4.4988425457682e-09,1.3630867306785e-07
37015773748.657,8.9968389467527e-11,2.7264308837856e-09,0,0,0,0,4.4984194733763e-09,1.3632154418928e-07
37022491440.751,8.9959930365155e-11,2.7266882832817e-09,0,0,0,2.994393817442e-28,4.4979965182578e-09,1.3633441416409e-07
37029209132.846,8.9951473607197e-11,2.7269456598512e-09,0,-2.994393817442e-28,0,0,4.4975736803599e-09,1.3634728299256e-07
37035926824.94,8.994301919262e-11,2.7272030134997e-09,0,0,0,-2.994393817442e-28,4.497150959631e-09,1.3636015067499e-07
37043466762.547,8.9933532747521e-11,2.7274918399415e-09,0,0,0,0,4.496676637376e-09,1.3637459199707e-07
37049967338.832,8.9925356352331e-11,2.7277408292224e-09,0,0,0,2.994393817442e-28,4.4962678176165e-09,1.3638704146112e-07
37056628881.769,8.9916979767314e-11,2.727995961703e-09,0,0,0,-2.994393817442e-28,4.4958489883657e-09,1.3639979808515e-07
37063760942.608,8.9908014077107e-11,2.7282690897364e-09,0,0,0,2.994393817442e-28,4.4954007038554e-09,1.3641345448682e-07
37070893003.447,8.9899051022093e-11,2.7285421919683e-09,0,0,0,0,4.4949525511047e-09,1.3642710959842e-07
37077739781.853,8.9890448967207e-11,2.7288043458434e-09,0,0,0,0,4.4945224483603e-09,1.3644021729217e-07
37084358334.312,8.9882135953844e-11,2.7290577386652e-09,0,0,0,2.994393817442e-28,4.4941067976922e-09,1.3645288693326e-07
37091205112.718,8.9873538669607e-11,2.7293198458067e-09,0,0,0,0,4.4936769334803e-09,1.3646599229033e-07
37098051891.123,8.9864943809392e-11,2.7295819291945e-09,0,0,0,0,4.4932471904696e-09,1.3647909645972e-07
37104898669.529,8.9856351372163e-11,2.7298439888349e-09,0,0,0,0,4.4928175686081e-09,1.3649219944174e-07
37111745447.935,8.9847761356692e-11,2.7301060247341e-09,0,0,0,2.994393817442e-28,4.4923880678346e-09,1.3650530123671e-07
37118866097.477,8.9838830308542e-11,2.7303785168914e-09,0,0,0,0,4.4919415154271e-09,1.3651892584457e-07
37126204091.152,8.9829629395277e-11,2.7306592994961e-09,0,0,0,0,4.4914814697639e-09,1.365329649748e-07
37134593855.157,8.9819113098861e-11,2.7309802938867e-09,0,-2.994393817442e-28,0,0,4.4909556549431e-09,1.3654901469434e-07
37141106977.366,8.9810951614251e-11,2.731229462959e-09,0,-2.994393817442e-28,0,0,4.4905475807126e-09,1.3656147314795e-07
37148922724.015,8.9801160718364e-11,2.7315284375271e-09,0,0,0,-2.994393817442e-28,4.4900580359182e-09,1.3657642187635e-07
37156358848.685,8.9791848301246e-11,2.7318128618025e-09,0,0,0,0,4.4895924150623e-09,1.3659064309012e-07
37163272434.865,8.9783192823919e-11,2.7320772744349e-09,0,2.994393817442e-28,0,0,4.489159641196e-09,1.3660386372174e-07
37170475426.977,8.9774177640428e-11,2.7323527298126e-09,0,0,0,0,4.4887088820214e-09,1.3661763649063e-07
37177853348.898,8.976494628327e-11,2.7326348476487e-09,0,0,0,0,4.4882473141635e-09,1.3663174238243e-07
37184787978.105,8.9756272131211e-11,2.7328999897435e-09,0,0,0,0,4.4878136065605e-09,1.3664499948718e-07
37191900418.316,8.9747378131852e-11,2.7331719051318e-09,0,0,0,2.994393817442e-28,4.4873689065926e-09,1.3665859525659e-07
37199012858.528,8.9738486730563e-11,2.733443794986e-09,0,0,0,0,4.4869243365281e-09,1.366721897493e-07
37206125298.74,8.9729597926066e-11,2.7337156593129e-09,0,0,0,0,4.4864798963033e-09,1.3668578296564e-07
37213237738.951,8.9720711717146e-11,2.7339874981195e-09,0,0,0,0,4.4860355858573e-09,1.3669937490598e-07
37219980332.272,8.9712289986581e-11,2.7342451777503e-09,0,0,0,0,4.485614499329e-09,1.3671225888752e-07
37226808274.875,8.9703764026744e-11,2.7345060957885e-09,0,-2.994393817442e-28,0,0,4.4851882013372e-09,1.3672530478942e-07
37233253852.693,8.9695717712527e-11,2.7347523808527e-09,0,0,0,0,4.4847858856263e-09,1.3673761904264e-07
37240857449.576,8.9686228524771e-11,2.7350428868247e-09,0,-2.994393817442e-28,0,0,4.4843114262385e-09,1.3675214434124e-07
37247464713.074,8.9677985151094e-11,2.7352953028438e-09,0,-2.994393817442e-28,0,0,4.4838992575547e-09,1.3676476514219e-07
37253757344.977,8.967013639573e-11,2.735535678609e-09,0,0,0,2.994393817442e-28,4.4835068197865e-09,1.3677678393045e-07
37261484696.954,8.9660500894434e-11,2.7358308327715e-09,0,0,0,0,4.4830250447217e-09,1.3679154163858e-07
37268690314.235,8.9651518712382e-11,2.7361060316558e-09,0,2.994393817442e-28,0,0,4.4825759356191e-09,1.3680530158279e-07
37275315422.63,8.964326250616e-11,2.7363590365297e-09,0,0,0,0,4.482163125308e-09,1.3681795182648e-07
37281996204.206,8.9634939189975e-11,2.7366141451313e-09,0,-2.994393817442e-28,0,0,4.4817469594987e-09,1.3683070725657e-07
37288676985.781,8.9626618152154e-11,2.7368692312815e-09,0,-2.994393817442e-28,0,0,4.4813309076077e-09,1.3684346156407e-07
37295612385.304,8.9617982392153e-11,2.7371340155298e-09,0,-2.994393817442e-28,0,0,4.4808991196077e-09,1.3685670077649e-07
37302214668.444,8.9609763698277e-11,2.737386059373e-09,0,0,0,0,4.4804881849138e-09,1.3686930296865e-07
37309023827.063,8.9601289808059e-11,2.7376459777898e-09,0,0,0,0,4.4800644904029e-09,1.3688229888949e-07
37316241535.199,8.9592310063806e-11,2.7379214658743e-09,0,0,0,0,4.4796155031903e-09,1.3689607329372e-07
37324085685.928,8.9582553954147e-11,2.7382208345688e-09,0,0,0,0,4.4791276977074e-09,1.3691104172844e-07
37330883949.893,8.9574101192619e-11,2.7384802624407e-09,0,0,0,0,4.4787050596309e-09,1.3692401312204e-07
37337786802.534,8.9565520794693e-11,2.7387436577677e-09,0,-2.994393817442e-28,0,0,4.4782760397346e-09,1.3693718288839e-07
37345053322.554,8.9556490968261e-11,2.7390209038772e-09,0,0,0,0,4.477824548413e-09,1.3695104519386e-07
37352803917.39,8.9546862558758e-11,2.7393165901272e-09,0,0,0,0,4.4773431279379e-09,1.3696582950636e-07
37360031291.555,8.953788688566e-11,2.7395922882837e-09,0,0,0,0,4.476894344283e-09,1.3697961441419e-07
37367153772.856,8.9529044074098e-11,2.7398639595273e-09,0,0,0,0,4.4764522037049e-09,1.3699319797636e-07
37374787107.987,8.9519569877804e-11,2.740155087919e-09,0,0,0,0,4.4759784938902e-09,1.3700775439595e-07
37381124839.21,8.9511705980313e-11,2.7403967809755e-09,0,0,0,0,4.4755852990156e-09,1.3701983904878e-07
37387915265.521,8.9503282636037e-11,2.7406557154851e-09,0,0,0,0,4.4751641318018e-09,1.3703278577425e-07
37394787176.947,8.949476059093e-11,2.7409177336901e-09,0,0,0,0,4.4747380295465e-09,1.3704588668451e-07
37401305986.204,8.948667864865e-11,2.7411662666482e-09,0,0,0,0,4.4743339324325e-09,1.3705831333241e-07
37408867804.944,8.9477306291477e-11,2.7414545382214e-09,0,2.994393817442e-28,0,0,4.4738653145738e-09,1.3707272691107e-07
37416690376.053,8.9467613795113e-11,2.7417527200711e-09,0,0,0,0,4.4733806897556e-09,1.3708763600356e-07
37425138752.851,8.9457149375918e-11,2.7420747220721e-09,0,-2.994393817442e-28,0,0,4.4728574687959e-09,1.3710373610361e-07
37432648421.116,8.9447850699471e-11,2.7423609160952e-09,0,0,0,0,4.4723925349736e-09,1.3711804580476e-07
37440158089.381,8.9438554872821e-11,2.7426470819123e-09,0,0,0,0,4.471927743641e-09,1.3713235409561e-07
37447066984.185,8.9430005228013e-11,2.7429103295593e-09,0,0,0,0,4.4715002614006e-09,1.3714551647797e-07
37454276265.72,8.9421086428685e-11,2.7431849973171e-09,0,0,0,2.994393817442e-28,4.4710543214343e-09,1.3715924986586e-07
37461081827.488,8.9412669488494e-11,2.7434442598481e-09,0,0,0,2.994393817442e-28,4.4706334744247e-09,1.371722129924e-07
37468002737.761,8.9404112284037e-11,2.7437078929278e-09,0,-2.994393817442e-28,0,0,4.4702056142018e-09,1.3718539464639e-07
37474923648.034,8.9395557494353e-11,2.7439715020831e-09,0,-2.994393817442e-28,0,0,4.4697778747177e-09,1.3719857510415e-07
37481844558.307,8.9387005118267e-11,2.74423508732e-09,0,0,0,0,4.4693502559134e-09,1.37211754366e-07
37488765468.58,8.9378455154664e-11,2.7444986486449e-09,0,2.994393817442e-28,0,0,4.4689227577332e-09,1.3722493243225e-07
37495686378.853,8.9369907602476e-11,2.7447621860642e-09,0,-2.994393817442e-28,0,0,4.4684953801238e-09,1.3723810930321e-07
37503299380.154,8.9360508078867e-11,2.7450520496217e-09,0,2.994393817442e-28,0,0,4.4680254039434e-09,1.3725260248108e-07
37509943454.016,8.9352307240376e-11,2.7453049978284e-09,0,-2.994393817442e-28,0,0,4.4676153620188e-09,1.3726524989142e-07
37517384816.742,8.934312493573e-11,2.7455882736855e-09,0,0,0,0,4.4671562467865e-09,1.3727941368427e-07
37524790035.705,8.9333989993016e-11,2.7458701462257e-09,0,0,0,0,4.4666994996508e-09,1.3729350731128e-07
37530913214.177,8.9326438632177e-11,2.7461031984837e-09,0,0,0,0,4.4663219316089e-09,1.3730515992418e-07
37538079782.26,8.9317602910065e-11,2.7463759391178e-09,0,0,0,0,4.4658801455032e-09,1.3731879695589e-07
37545387624.316,8.9308595663737e-11,2.7466540299178e-09,0,0,0,0,4.4654297831868e-09,1.3733270149589e-07
37552159369.851,8.9300251571655e-11,2.7469116964945e-09,0,2.994393817442e-28,0,0,4.4650125785827e-09,1.3734558482472e-07
37558985289.351,8.9291843053241e-11,2.7471714012976e-09,0,2.994393817442e-28,0,0,4.4645921526621e-09,1.3735857006488e-07
37565486165.064,8.928383711097e-11,2.7474187176434e-09,0,0,0,0,4.4641918555485e-09,1.3737093588217e-07
37571987040.778,8.9275833285348e-11,2.7476660129583e-09,0,0,0,0,4.4637916642674e-09,1.3738330064791e-07
37578747951.52,8.9267511551107e-11,2.7479231777819e-09,0,0,0,2.994393817442e-28,4.4633755775553e-09,1.373961588891e-07
37585612876.274,8.9259064130571e-11,2.7481842757246e-09,5.1698788284564e-26,0,0,0,4.4629532065286e-09,1.3740921378623e-07
37591853716.959,8.9251386702851e-11,2.7484216171548e-09,0,0,0,2.994393817442e-28,4.4625693351425e-09,1.3742108085774e-07
37598893385.252,8.9242728901438e-11,2.7486893150496e-09,0,0,0,0,4.4621364450719e-09,1.3743446575248e-07
37606082833.721,8.9233889447662e-11,2.7489626832224e-09,0,-2.994393817442e-28,0,0,4.4616944723831e-09,1.3744813416112e-07
37613991227.037,8.9224169030406e-11,2.7492633585495e-09,0,0,0,0,4.4612084515203e-09,1.3746316792748e-07
37620893097.568,8.9215688308732e-11,2.7495257407202e-09,0,2.994393817442e-28,0,-2.994393817442e-28,4.4607844154366e-09,1.3747628703601e-07
37627794968.098,8.9207209964066e-11,2.7497880992353e-09,0,-2.994393817442e-28,0,0,4.4603604982033e-09,1.3748940496176e-07
37634696838.629,8.9198733995325e-11,2.7500504341008e-09,0,0,0,0,4.4599366997663e-09,1.3750252170504e-07
37641598709.159,8.9190260401436e-11,2.750312745323e-09,0,0,0,0,4.4595130200718e-09,1.3751563726615e-07
37648500579.689,8.918178918129e-11,2.750575032908e-09,0,0,0,0,4.4590894590645e-09,1.375287516454e-07
37655402450.22,8.9173320333776e-11,2.750837296862e-09,0,0,0,0,4.4586660166888e-09,1.375418648431e-07
