time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
319230251532.84,1.3096084532743e-09,1.8710252434339e-07,0,0,0,0,6.5480422663717e-08,9.3551262171694e-06
319473554150.4,1.3093949191627e-09,1.8713303866151e-07,0,0,0,0,6.5469745958133e-08,9.3566519330755e-06
319667367980.22,1.309225071708e-09,1.8715731720372e-07,0,0,0,0,6.5461253585401e-08,9.3578658601859e-06
319855019524.17,1.3090608378334e-09,1.8718079931398e-07,0,0,0,0,6.5453041891672e-08,9.3590399656992e-06
320084018018.47,1.3088607006493e-09,1.8720942283495e-07,0,0,0,0,6.5443035032465e-08,9.3604711417475e-06
320261720850.06,1.3087056088135e-09,1.8723161001327e-07,0,0,0,0,6.5435280440673e-08,9.3615805006636e-06
320474876312.54,1.3085198223223e-09,1.8725819524141e-07,0,0,0,0,6.5425991116117e-08,9.3629097620705e-06
320728130327.36,1.3082994353904e-09,1.8728974143094e-07,0,0,0,0,6.5414971769518e-08,9.3644870715469e-06
320981384342.19,1.3080794272215e-09,1.873212440068e-07,0,0,0,0,6.5403971361077e-08,9.36606220034e-06
321189052634.35,1.3078993025901e-09,1.8734704362095e-07,0,0,0,0,6.5394965129507e-08,9.3673521810476e-06
321391655846.21,1.3077238157197e-09,1.8737218579435e-07,0,0,0,0,6.5386190785987e-08,9.3686092897176e-06
321611277727.86,1.3075338601946e-09,1.8739940851224e-07,0,0,0,0,6.5376693009729e-08,9.3699704256121e-06
321836896664.59,1.3073390120676e-09,1.8742734061299e-07,0,0,0,0,6.5366950603382e-08,9.3713670306493e-06
322040420505.45,1.3071635010991e-09,1.8745250779899e-07,0,0,0,0,6.5358175054954e-08,9.3726253899497e-06
322204733331.09,1.3070219806644e-09,1.8747280587524e-07,0,0,0,0,6.5351099033222e-08,9.3736402937622e-06
322458551834.13,1.3068036795325e-09,1.8750412511981e-07,0,0,0,0,6.5340183976623e-08,9.3752062559906e-06
322738354468.65,1.3065634646495e-09,1.8753860038244e-07,0,0,0,0,6.5328173232476e-08,9.376930019122e-06
322986150159.75,1.3063511077173e-09,1.8756908807425e-07,0,0,0,0,6.5317555385866e-08,9.3784544037124e-06
323228196990.81,1.3061440208654e-09,1.8759882869798e-07,0,0,0,0,6.530720104327e-08,9.379941434899e-06
323472861876.52,1.3059350382901e-09,1.8762885113669e-07,0,0,0,0,6.5296751914506e-08,9.3814425568343e-06
323660596137.22,1.3057749176658e-09,1.8765186056931e-07,0,0,0,0,6.5288745883289e-08,9.3825930284657e-06
323862641978.32,1.3056028173145e-09,1.8767659778909e-07,0,0,0,0,6.5280140865725e-08,9.3838298894543e-06
324105096987.64,1.3053966066701e-09,1.8770624651621e-07,0,0,0,0,6.5269830333504e-08,9.3853123258103e-06
324347551996.96,1.3051907333178e-09,1.8773585609346e-07,0,0,0,0,6.5259536665892e-08,9.3867928046728e-06
324619101607.41,1.3049605547233e-09,1.8776897241569e-07,0,0,0,0,6.5248027736166e-08,9.3884486207843e-06
324880953017.48,1.3047389957748e-09,1.8780085964614e-07,0,0,0,0,6.523694978874e-08,9.3900429823071e-06
325117433935.37,1.304539239307e-09,1.8782961830259e-07,0,0,0,0,6.5226961965348e-08,9.3914809151295e-06
325317642032.16,1.304370371354e-09,1.8785393685387e-07,0,0,0,0,6.52185185677e-08,9.3926968426936e-06
325550169435.99,1.3041745289737e-09,1.878821478598e-07,0,0,0,0,6.5208726448684e-08,9.39410739299e-06
325767629750.49,1.3039916539286e-09,1.879084985778e-07,0,0,0,0,6.5199582696428e-08,9.3954249288901e-06
325965795404.36,1.3038252378772e-09,1.879324841206e-07,0,0,0,0,6.5191261893858e-08,9.3966242060298e-06
326211754881.53,1.3036189938359e-09,1.8796221856856e-07,0,0,0,0,6.5180949691796e-08,9.398110928428e-06
326485043189.49,1.3033902336567e-09,1.8799521020208e-07,0,0,0,0,6.5169511682836e-08,9.3997605101038e-06
326791126094.42,1.3031345207982e-09,1.8803210264283e-07,0,0,0,0,6.515672603991e-08,9.4016051321414e-06
327071323130.81,1.3029008946551e-09,1.8806582122781e-07,0,0,0,0,6.5145044732757e-08,9.4032910613905e-06
327319155835.36,1.3026946197928e-09,1.8809560233488e-07,0,0,0,0,6.5134730989641e-08,9.4047801167439e-06
327531929279.26,1.3025177989243e-09,1.8812113850525e-07,0,0,0,0,6.5125889946216e-08,9.4060569252627e-06
327738512950.25,1.302346363369e-09,1.8814590355842e-07,0,0,0,0,6.5117318168451e-08,9.407295177921e-06
327939061592.65,1.302180163198e-09,1.8816991854916e-07,0,0,0,0,6.51090081599e-08,9.4084959274581e-06
328148523508.05,1.302006814865e-09,1.8819497294136e-07,0,0,0,0,6.510034074325e-08,9.4097486470679e-06
328381266892.51,1.3018144843631e-09,1.8822277867402e-07,0,0,0,0,6.5090724218153e-08,9.4111389337011e-06
328619486591.89,1.3016179388771e-09,1.8825120226755e-07,0,0,0,0,6.5080896943855e-08,9.4125601133777e-06
328857049133.49,1.3014222477012e-09,1.882795108437e-07,0,0,0,0,6.5071112385058e-08,9.413975542185e-06
329075646101.23,1.3012424541674e-09,1.8830552718089e-07,0,0,0,0,6.5062122708368e-08,9.4152763590447e-06
329302759833.94,1.3010559341475e-09,1.8833252444757e-07,0,0,0,0,6.5052796707375e-08,9.4166262223787e-06
329529873566.65,1.3008696973779e-09,1.8835948844023e-07,0,0,0,0,6.5043484868896e-08,9.4179744220113e-06
329770614123.33,1.30067259504e-09,1.8838803399739e-07,0,0,0,0,6.5033629751999e-08,9.4194016998696e-06
330043150602.59,1.3004498428735e-09,1.884203047338e-07,0,0,0,0,6.5022492143676e-08,9.4210152366902e-06
330305875768.59,1.3002354935107e-09,1.8845136857156e-07,0,0,0,0,6.5011774675536e-08,9.4225684285778e-06
330567510788.67,1.300022407083e-09,1.8848225953618e-07,0,0,0,0,6.5001120354149e-08,9.4241129768089e-06
330813447707.56,1.2998224449967e-09,1.885112570875e-07,0,0,0,0,6.4991122249834e-08,9.4255628543748e-06
331060431166.52,1.2996219620697e-09,1.8854033912681e-07,0,0,0,0,6.4981098103483e-08,9.4270169563404e-06
331311600785.8,1.299418419642e-09,1.8856987415748e-07,0,0,0,0,6.4970920982102e-08,9.428493707874e-06
331588892045.49,1.2991941044028e-09,1.8860243414698e-07,0,0,0,0,6.4959705220139e-08,9.4301217073491e-06
331858949620.14,1.2989760390352e-09,1.8863409772971e-07,0,0,0,0,6.494880195176e-08,9.4317048864856e-06
332193435216.17,1.2987064928522e-09,1.8867325113786e-07,0,0,0,0,6.4935324642609e-08,9.433662556893e-06
332399565379.03,1.2985406810526e-09,1.8869734449946e-07,0,0,0,0,6.4927034052629e-08,9.434867224973e-06
332611188790.72,1.2983706869841e-09,1.8872205195622e-07,0,0,0,0,6.4918534349203e-08,9.4361025978108e-06
332923601961.83,1.2981201670527e-09,1.8875847508278e-07,0,0,0,0,6.4906008352636e-08,9.4379237541388e-06
333199954697.57,1.2978989969823e-09,1.8879064271542e-07,0,0,0,0,6.4894949849113e-08,9.4395321357711e-06
333493014706.49,1.2976648992689e-09,1.8882470252814e-07,0,0,0,0,6.4883244963447e-08,9.4412351264072e-06
333768340827.69,1.2974453823959e-09,1.8885665208241e-07,0,0,0,0,6.4872269119795e-08,9.4428326041204e-06
334091518388.3,1.2971882252567e-09,1.888940937378e-07,0,0,0,0,6.4859411262833e-08,9.4447046868901e-06
334389303426.28,1.2969517611855e-09,1.8892853562025e-07,0,0,0,0,6.4847588059277e-08,9.4464267810125e-06
334671852950.7,1.2967278268235e-09,1.889611640839e-07,0,0,0,0,6.4836391341174e-08,9.4480582041952e-06
334932463335.57,1.2965216519806e-09,1.8899121485408e-07,0,0,0,0,6.4826082599029e-08,9.449560742704e-06
335180947359.68,1.2963254019987e-09,1.8901982791764e-07,0,0,0,0,6.4816270099936e-08,9.4509913958818e-06
335487297526.39,1.2960838942771e-09,1.8905505141015e-07,0,0,0,0,6.4804194713853e-08,9.4527525705073e-06
335854917726.44,1.2957947310401e-09,1.8909724265056e-07,0,0,0,0,6.4789736552007e-08,9.454862132528e-06
336163718694.48,1.2955523770972e-09,1.8913261854623e-07,0,0,0,0,6.477761885486e-08,9.4566309273113e-06
336457814854.52,1.2953220236583e-09,1.8916625502422e-07,0,0,0,0,6.4766101182915e-08,9.4583127512108e-06
336734265244.95,1.295105899497e-09,1.8919782460611e-07,0,0,0,0,6.4755294974851e-08,9.4598912303054e-06
336927192325.94,1.2949553062218e-09,1.8921982822216e-07,0,0,0,0,6.4747765311089e-08,9.4609914111079e-06
337149293746,1.2947821778309e-09,1.8924513083328e-07,0,0,0,0,6.4739108891545e-08,9.462256541664e-06
337396842718.6,1.2945895120729e-09,1.8927329677519e-07,0,0,0,0,6.4729475603644e-08,9.4636648387593e-06
337574644316.43,1.2944513244371e-09,1.8929350368575e-07,0,0,0,0,6.4722566221853e-08,9.4646751842876e-06
337775863685.69,1.2942951319609e-09,1.8931634860404e-07,0,0,0,0,6.4714756598047e-08,9.4658174302018e-06
338021490088.17,1.2941047502626e-09,1.8934420154054e-07,0,0,0,0,6.4705237513128e-08,9.4672100770271e-06
338288665003.51,1.2938980164973e-09,1.8937445607518e-07,0,0,0,0,6.4694900824866e-08,9.4687228037589e-06
338518871063.7,1.2937201802054e-09,1.8940048933403e-07,0,0,0,0,6.4686009010269e-08,9.4700244667013e-06
338714085802.74,1.2935695862869e-09,1.89422540209e-07,0,0,0,0,6.4678479314344e-08,9.4711270104502e-06
338951667296.77,1.2933865705978e-09,1.8944934538852e-07,0,0,0,0,6.4669328529891e-08,9.4724672694258e-06
339226623941.74,1.2931751209189e-09,1.8948032456608e-07,0,0,0,0,6.4658756045946e-08,9.474016228304e-06
339514045287.96,1.2929544942808e-09,1.8951265904814e-07,0,0,0,0,6.4647724714039e-08,9.4756329524071e-06
339786215705.59,1.2927459586164e-09,1.8954323165371e-07,0,0,0,0,6.4637297930818e-08,9.4771615826855e-06
340008306766.38,1.2925760698934e-09,1.895681456729e-07,0,0,0,0,6.4628803494671e-08,9.4784072836452e-06
340214854155.85,1.2924182937849e-09,1.895912892548e-07,0,0,0,0,6.4620914689243e-08,9.4795644627401e-06
340468938582.7,1.292224498928e-09,1.8961972402501e-07,0,0,0,0,6.4611224946401e-08,9.4809862012504e-06
340786035947.4,1.2919830962628e-09,1.8965515603597e-07,0,0,0,0,6.459915481314e-08,9.4827578017986e-06
341078603463.48,1.2917608132846e-09,1.8968779345542e-07,0,0,0,0,6.458804066423e-08,9.4843896727712e-06
341358939343.29,1.2915482235535e-09,1.8971901814243e-07,0,0,0,0,6.4577411177674e-08,9.4859509071214e-06
341625522896.92,1.291346425114e-09,1.8974866734084e-07,0,0,0,0,6.4567321255701e-08,9.487433367042e-06
341888755114.44,1.2911475094138e-09,1.8977790206365e-07,0,0,0,0,6.4557375470688e-08,9.4888951031823e-06
342163686541.64,1.2909401191269e-09,1.898083918932e-07,0,0,0,0,6.4547005956346e-08,9.4904195946602e-06
342397670735,1.2907639107902e-09,1.8983430515508e-07,0,0,0,0,6.4538195539511e-08,9.4917152577539e-06
342639142422.54,1.2905823467026e-09,1.898610134376e-07,0,0,0,0,6.4529117335131e-08,9.4930506718798e-06
342881737234.21,1.2904002269395e-09,1.8988781101107e-07,0,0,0,0,6.4520011346976e-08,9.4943905505533e-06
343102768062.63,1.2902345471567e-09,1.8991219613481e-07,0,0,0,0,6.4511727357835e-08,9.4956098067407e-06
343331346285.18,1.2900634618205e-09,1.8993738343342e-07,0,0,0,0,6.4503173091024e-08,9.496869171671e-06
343590114084.3,1.2898700887006e-09,1.899658599985e-07,0,0,0,0,6.449350443503e-08,9.4982929999248e-06
343821970032.31,1.2896971040185e-09,1.8999134135221e-07,0,0,0,0,6.4484855200923e-08,9.4995670676105e-06
344059456767.63,1.2895201897969e-09,1.9001740861441e-07,0,0,0,0,6.4476009489843e-08,9.5008704307206e-06
344316824819.26,1.2893287747477e-09,1.9004562054478e-07,0,0,0,0,6.4466438737383e-08,9.5022810272391e-06
344597048832.79,1.2891207262634e-09,1.9007629351515e-07,0,0,0,0,6.4456036313172e-08,9.5038146757576e-06
344913537130.42,1.2888862109573e-09,1.9011088040977e-07,0,0,0,0,6.4444310547864e-08,9.5055440204887e-06
345177277378.44,1.2886911510971e-09,1.9013965790765e-07,0,0,0,0,6.4434557554855e-08,9.5069828953827e-06
345396920257,1.288528961091e-09,1.9016359269678e-07,0,0,0,0,6.4426448054548e-08,9.5081796348391e-06
345623779068.74,1.2883616862684e-09,1.9018828417773e-07,0,0,0,0,6.4418084313418e-08,9.5094142088864e-06
345850119346.05,1.2881950400422e-09,1.9021288924778e-07,0,0,0,0,6.440975200211e-08,9.5106444623889e-06
346104367146.21,1.2880081392871e-09,1.9024049244397e-07,0,0,0,0,6.4400406964356e-08,9.5120246221987e-06
346271386670.27,1.287885529444e-09,1.9025860492788e-07,0,0,0,0,6.4394276472198e-08,9.5129302463938e-06
346450305439.39,1.2877543321205e-09,1.9027798981333e-07,0,0,0,0,6.4387716606026e-08,9.5138994906664e-06
346673265751.67,1.287591053726e-09,1.9030212031206e-07,0,0,0,0,6.4379552686298e-08,9.515106015603e-06
346920999431.99,1.2874099108505e-09,1.9032889811898e-07,0,0,0,0,6.4370495542526e-08,9.516444905949e-06
347168733112.3,1.2872290595849e-09,1.9035564033643e-07,0,0,0,0,6.4361452979245e-08,9.5177820168213e-06
347429348944,1.2870391181675e-09,1.9038373479321e-07,0,0,0,0,6.4351955908376e-08,9.5191867396603e-06
347678588845.09,1.2868577684139e-09,1.9041056618629e-07,0,0,0,0,6.4342888420695e-08,9.5205283093145e-06
347905073713.99,1.2866932299143e-09,1.904349168339e-07,0,0,0,0,6.4334661495714e-08,9.5217458416951e-06
348124252619.38,1.2865342293552e-09,1.9045845381929e-07,0,0,0,0,6.4326711467761e-08,9.5229226909646e-06
348378500149.63,1.286350071878e-09,1.9048572207665e-07,0,0,0,0,6.4317503593899e-08,9.5242861038326e-06
348641514836.09,1.286159883596e-09,1.9051389151376e-07,0,0,0,0,6.43079941798e-08,9.525694575688e-06
348916102168.76,1.2859616729198e-09,1.9054325804203e-07,0,0,0,0,6.4298083645988e-08,9.5271629021017e-06
349168596267.77,1.2857797214021e-09,1.9057022361383e-07,0,0,0,0,6.4288986070103e-08,9.5285111806917e-06
349395840956.88,1.2856162194298e-09,1.9059446143794e-07,0,0,0,0,6.4280810971488e-08,9.529723071897e-06
349622075669.59,1.2854536830824e-09,1.9061856222739e-07,0,0,0,0,6.4272684154119e-08,9.5309281113696e-06
349902477436.37,1.285252561096e-09,1.9064839290974e-07,0,0,0,0,6.42626280548e-08,9.5324196454871e-06
350267707695.29,1.2849911415879e-09,1.9068718095829e-07,0,0,0,0,6.4249557079393e-08,9.5343590479145e-06
350533288760.37,1.2848014352104e-09,1.907153384739e-07,0,0,0,0,6.4240071760518e-08,9.5357669236949e-06
350785281957,1.2846217357698e-09,1.9074201836149e-07,0,0,0,0,6.4231086788488e-08,9.5371009180745e-06
351048540731.84,1.2844343151442e-09,1.90769852563e-07,0,0,0,0,6.4221715757211e-08,9.5384926281501e-06
351349765691.07,1.2842202562011e-09,1.908016528113e-07,0,0,0,0,6.4211012810055e-08,9.5400826405651e-06
351625171368.08,1.2840249093553e-09,1.9083068247389e-07,0,0,0,0,6.4201245467764e-08,9.5415341236947e-06
351835004264.85,1.2838763066751e-09,1.9085277160126e-07,0,0,0,0,6.4193815333755e-08,9.5426385800629e-06
352106947699.06,1.2836840167965e-09,1.9088136222679e-07,0,0,0,0,6.4184200839823e-08,9.5440681113396e-06
352409107070.41,1.2834707567207e-09,1.9091308082588e-07,0,0,0,0,6.4173537836037e-08,9.5456540412942e-06
352711266441.76,1.2832579118728e-09,1.9094474817896e-07,0,0,0,0,6.4162895593639e-08,9.5472374089481e-06
352977166688.54,1.2830709510672e-09,1.9097257313573e-07,0,0,0,0,6.415354755336e-08,9.5486286567864e-06
353218894185.62,1.2829012644633e-09,1.909978342325e-07,0,0,0,0,6.4145063223166e-08,9.5498917116248e-06
353438382752.97,1.2827474177507e-09,1.9102074303508e-07,0,0,0,0,6.4137370887537e-08,9.5510371517538e-06
353681023013.07,1.2825775961338e-09,1.9104603698907e-07,0,0,0,0,6.4128879806691e-08,9.5523018494535e-06
353948354286.64,1.2823908003621e-09,1.9107386688288e-07,0,0,0,0,6.4119540018104e-08,9.5536933441442e-06
354204992309.27,1.2822117784874e-09,1.9110054618691e-07,0,0,0,0,6.4110588924371e-08,9.5550273093457e-06
354394808634.48,1.2820795591397e-09,1.9112025537908e-07,0,0,0,0,6.4103977956984e-08,9.5560127689538e-06
354631326236.13,1.2819150349966e-09,1.9114478574191e-07,0,0,0,0,6.4095751749832e-08,9.5572392870953e-06
354867843837.78,1.2817507608146e-09,1.9116928511887e-07,0,0,0,0,6.4087538040728e-08,9.5584642559433e-06
355118552495.53,1.2815769025528e-09,1.9119522067887e-07,0,0,0,0,6.4078845127638e-08,9.5597610339433e-06
355351285815.56,1.2814157600155e-09,1.9121926563654e-07,0,0,0,0,6.4070788000776e-08,9.5609632818268e-06
355578342713.15,1.2812587797026e-09,1.912426953419e-07,0,0,0,0,6.4062938985131e-08,9.5621347670948e-06
355850810990.25,1.2810707050937e-09,1.9127077350972e-07,0,0,0,0,6.4053535254683e-08,9.5635386754858e-06
356134177998.43,1.2808754560083e-09,1.9129993149797e-07,0,0,0,0,6.4043772800415e-08,9.5649965748986e-06
356382198241.97,1.2807048529981e-09,1.9132541618377e-07,0,0,0,0,6.4035242649905e-08,9.5662708091883e-06
356653393547.28,1.2805186190532e-09,1.9135324357172e-07,0,0,0,0,6.4025930952662e-08,9.5676621785859e-06
356902170040.69,1.2803480648882e-09,1.9137873516236e-07,0,0,0,0,6.4017403244409e-08,9.5689367581178e-06
357129887314.65,1.2801921864576e-09,1.9140203920982e-07,0,0,0,0,6.4009609322878e-08,9.570101960491e-06
357383153355.94,1.2800190860503e-09,1.9142792461846e-07,0,0,0,0,6.4000954302515e-08,9.5713962309229e-06
357593230872.29,1.2798757166468e-09,1.9144936935855e-07,0,0,0,0,6.3993785832341e-08,9.5724684679277e-06
357778866882.68,1.2797491879197e-09,1.914682991152e-07,0,0,0,0,6.3987459395983e-08,9.57341495576e-06
358021809821.45,1.2795838259126e-09,1.9149304429899e-07,0,0,0,0,6.3979191295632e-08,9.5746522149496e-06
358284471235.64,1.2794053311473e-09,1.9151976188031e-07,0,0,0,0,6.3970266557367e-08,9.5759880940156e-06
358556189939.98,1.2792209965889e-09,1.9154736140365e-07,0,0,0,0,6.3961049829446e-08,9.5773680701827e-06
358820300520.59,1.2790421299451e-09,1.9157414984734e-07,0,0,0,0,6.3952106497254e-08,9.5787074923669e-06
359081150476.76,1.2788657675443e-09,1.9160057057316e-07,0,0,0,0,6.3943288377213e-08,9.5800285286582e-06
359362868429.41,1.2786756258831e-09,1.9162906372477e-07,0,0,0,0,6.3933781294155e-08,9.5814531862387e-06
359619544786.27,1.2785026831807e-09,1.9165498693399e-07,0,0,0,0,6.3925134159037e-08,9.5827493466993e-06
359876972391.01,1.2783295186075e-09,1.916809504282e-07,0,0,0,0,6.3916475930376e-08,9.5840475214099e-06
360165451574.53,1.2781358040723e-09,1.917100034256e-07,0,0,0,0,6.3906790203617e-08,9.5855001712799e-06
360465469925.39,1.2779347186137e-09,1.9174017121941e-07,0,0,0,0,6.3896735930685e-08,9.5870085609705e-06
360727178240.68,1.2777596239834e-09,1.9176644747955e-07,0,0,0,0,6.3887981199172e-08,9.5883223739774e-06
361010764817.24,1.277570221115e-09,1.9179487907076e-07,0,0,0,0,6.3878511055748e-08,9.5897439535378e-06
361310657621.96,1.2773702993896e-09,1.9182489881256e-07,0,0,0,0,6.3868514969478e-08,9.591244940628e-06
361550571865.74,1.27721063663e-09,1.9184888011941e-07,0,0,0,0,6.3860531831501e-08,9.5924440059704e-06
361811925254.7,1.2770369833425e-09,1.9187496960786e-07,0,0,0,0,6.3851849167126e-08,9.5937484803931e-06
362098891275.78,1.2768466442827e-09,1.9190357410133e-07,0,0,0,0,6.3842332214134e-08,9.5951787050666e-06
362324700603.85,1.2766971133091e-09,1.9192605186503e-07,0,0,0,0,6.3834855665453e-08,9.5963025932514e-06
362568574678.16,1.2765358607681e-09,1.9195029753709e-07,0,0,0,0,6.3826793038406e-08,9.5975148768545e-06
362853636373.91,1.2763476909648e-09,1.9197859819102e-07,0,0,0,0,6.3817384548239e-08,9.598929909551e-06
363108357967.04,1.2761798367762e-09,1.9200385042844e-07,0,0,0,0,6.3808991838808e-08,9.600192521422e-06
363408030429.55,1.2759827085262e-09,1.9203351518273e-07,0,0,0,0,6.3799135426312e-08,9.6016757591365e-06
363725683239.82,1.2757741615738e-09,1.9206490825451e-07,0,0,0,0,6.3788708078692e-08,9.6032454127255e-06
364005083459.58,1.2755910755203e-09,1.920924770979e-07,0,0,0,0,6.3779553776015e-08,9.6046238548952e-06
364283471026.17,1.2754089754278e-09,1.9211990532788e-07,0,0,0,0,6.377044877139e-08,9.6059952663942e-06
364552844138.21,1.2752330775877e-09,1.9214640680163e-07,0,0,0,0,6.3761653879385e-08,9.6073203400817e-06
364787007851.36,1.2750804149049e-09,1.9216941350025e-07,0,0,0,0,6.3754020745246e-08,9.6084706750127e-06
364985415783.61,1.274951240285e-09,1.921888847846e-07,0,0,0,0,6.3747562014249e-08,9.6094442392301e-06
365174323592.21,1.2748284015321e-09,1.9220740468514e-07,0,0,0,0,6.3741420076605e-08,9.6103702342571e-06
365412122242.93,1.2746739798718e-09,1.9223069127661e-07,0,0,0,0,6.3733698993592e-08,9.6115345638306e-06
365628302834.5,1.2745337981075e-09,1.9225183539601e-07,0,0,0,0,6.3726689905375e-08,9.6125917698003e-06
365874229875.46,1.2743745603023e-09,1.9227585944977e-07,0,0,0,0,6.3718728015114e-08,9.6137929724886e-06
366167100964.25,1.2741852490962e-09,1.9230442846129e-07,0,0,0,0,6.370926245481e-08,9.6152214230643e-06
366397190054.73,1.2740367657487e-09,1.923268420694e-07,0,0,0,0,6.3701838287434e-08,9.61634210347e-06
366650574948.39,1.2738734985866e-09,1.9235149333033e-07,0,0,0,0,6.3693674929329e-08,9.6175746665165e-06
366870909638.53,1.2737317394773e-09,1.9237290227503e-07,0,0,0,0,6.3686586973867e-08,9.6186451137516e-06
367091244328.67,1.2735901775371e-09,1.9239428619858e-07,0,0,0,0,6.3679508876857e-08,9.6197143099292e-06
367346832569.24,1.273426212261e-09,1.924190602456e-07,0,0,0,0,6.3671310613049e-08,9.62095301228e-06
367611234197.41,1.2732568711684e-09,1.9244465324006e-07,0,0,0,0,6.3662843558421e-08,9.622232662003e-06
367877751038.6,1.2730864610547e-09,1.9247041467187e-07,0,0,0,0,6.3654323052735e-08,9.6235207335933e-06
368131576601.64,1.2729244318527e-09,1.9249491553197e-07,0,0,0,0,6.3646221592633e-08,9.6247457765983e-06
368339713563.34,1.2727917613066e-09,1.925149816378e-07,0,0,0,0,6.363958806533e-08,9.6257490818898e-06
