time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
87998966026.981,3.0260553894225e-11,8.085878130335e-09,0,0,0,0,1.5130276947113e-09,4.0429390651675e-07
88026904614.136,3.0261197480212e-11,8.0857059087e-09,0,0,0,0,1.5130598740106e-09,4.04285295435e-07
88057860568.704,3.0261910520089e-11,8.0855151099644e-09,0,0,0,0,1.5130955260045e-09,4.0427575549822e-07
88086290874.994,3.026256533475e-11,8.0853398993473e-09,0,0,0,0,1.5131282667375e-09,4.0426699496736e-07
88112682781.964,3.0263173158091e-11,8.0851772691199e-09,0,0,0,0,1.5131586579046e-09,4.04258863456e-07
88138636969.502,3.0263770860667e-11,8.0850173531868e-09,0,0,0,0,1.5131885430334e-09,4.0425086765934e-07
88159400319.533,3.0264248994336e-11,8.0848894325857e-09,0,0,0,0,1.5132124497168e-09,4.0424447162929e-07
88179174938.609,3.0264704336272e-11,8.0847676134781e-09,0,0,0,0,1.5132352168136e-09,4.0423838067391e-07
88204881943.409,3.0265296246538e-11,8.0846092632754e-09,0,0,0,0,1.5132648123269e-09,4.0423046316377e-07
88234496412.938,3.02659780792e-11,8.0844268643503e-09,0,0,0,0,1.51329890396e-09,4.0422134321752e-07
88266124097.797,3.0266706206707e-11,8.0842320900445e-09,0,0,0,0,1.5133353103354e-09,4.0421160450223e-07
88292147724.58,3.0267305274551e-11,8.084071846258e-09,0,0,0,0,1.5133652637275e-09,4.042035923129e-07
88316851789.025,3.0267873929158e-11,8.0839197435267e-09,0,0,0,0,1.5133936964579e-09,4.0419598717634e-07
88340222472.951,3.0268416530324e-11,8.0837746148644e-09,0,0,0,0,1.5134208265162e-09,4.0418873074322e-07
88365365751.143,3.026899525385e-11,8.0836198303349e-09,0,0,0,0,1.5134497626925e-09,4.0418099151675e-07
88390213226.061,3.0269567102663e-11,8.083466890324e-09,0,0,0,0,1.5134783551331e-09,4.041733445162e-07
88418326369.112,3.0270214065165e-11,8.0832938682519e-09,0,0,0,0,1.5135107032583e-09,4.041646934126e-07
88440680577.405,3.0270728465351e-11,8.083156303601e-09,0,0,0,0,1.5135364232676e-09,4.0415781518005e-07
88469723164.819,3.0271396730352e-11,8.0829775982767e-09,0,0,0,0,1.5135698365176e-09,4.0414887991384e-07
88501077853.448,3.0272118140965e-11,8.0827846897773e-09,0,0,0,0,1.5136059070482e-09,4.0413923448886e-07
88531323068.481,3.0272813970191e-11,8.0825986305693e-09,0,0,0,0,1.5136406985095e-09,4.0412993152846e-07
88560052172.212,3.0273474869715e-11,8.082421919195e-09,0,0,0,0,1.5136737434858e-09,4.0412109595975e-07
88579144548.471,3.0273914054191e-11,8.0823044942957e-09,0,0,0,0,1.5136957027096e-09,4.0411522471479e-07
88600666982.714,3.0274409111976e-11,8.0821721346043e-09,0,0,0,0,1.5137204555988e-09,4.0410860673022e-07
88626040799.927,3.0274992724184e-11,8.0820161043696e-09,0,0,0,0,1.5137496362092e-09,4.0410080521848e-07
88656489380.583,3.0275693009069e-11,8.0818288893338e-09,0,0,0,0,1.5137846504534e-09,4.0409144446669e-07
88682248879.817,3.0276285407719e-11,8.0816705235101e-09,0,0,0,0,1.513814270386e-09,4.0408352617551e-07
88707103273.243,3.0276856954537e-11,8.0815177378725e-09,0,0,0,0,1.5138428477269e-09,4.0407588689363e-07
88734492494.096,3.0277486749849e-11,8.0813493879523e-09,0,0,0,0,1.5138743374924e-09,4.0406746939762e-07
88760338049.38,3.0278081009376e-11,8.0811905434812e-09,0,0,0,0,1.5139040504688e-09,4.0405952717406e-07
88784656761.957,3.0278640126937e-11,8.0810410980906e-09,0,0,0,0,1.5139320063469e-09,4.0405205490453e-07
88810073738.974,3.0279224457964e-11,8.0808849193459e-09,0,0,0,0,1.5139612228982e-09,4.0404424596729e-07
88837750002.836,3.0279860686482e-11,8.0807148764017e-09,0,0,0,0,1.5139930343241e-09,4.0403574382009e-07
88863126312.689,3.0280444003439e-11,8.0805589811868e-09,0,0,0,0,1.5140222001719e-09,4.0402794905934e-07
88889153297.154,3.0281042238583e-11,8.0803991053706e-09,0,0,0,0,1.5140521119292e-09,4.0401995526853e-07
88913681127.314,3.0281605978823e-11,8.0802484538869e-09,0,0,0,0,1.5140802989412e-09,4.0401242269434e-07
88936868047.234,3.0282138867588e-11,8.080106052174e-09,0,0,0,0,1.5141069433794e-09,4.040053026087e-07
88961813974.872,3.0282712147268e-11,8.0799528625651e-09,0,0,0,0,1.5141356073634e-09,4.0399764312826e-07
88986568010.759,3.0283280981028e-11,8.0798008666981e-09,0,0,0,0,1.5141640490514e-09,4.039900433349e-07
89005818591.226,3.028372332367e-11,8.0796826739761e-09,0,0,0,0,1.5141861661835e-09,4.0398413369881e-07
89033583638.957,3.028436127478e-11,8.0795122213047e-09,0,0,0,0,1.514218063739e-09,4.0397561106524e-07
89070382053.811,3.0285206713913e-11,8.0792863414577e-09,0,0,0,0,1.5142603356956e-09,4.0396431707288e-07
89097274182.589,3.0285824507145e-11,8.0791212907799e-09,0,0,0,0,1.5142912253573e-09,4.0395606453899e-07
89122406099.302,3.0286401824738e-11,8.0789670597355e-09,0,0,0,0,1.5143200912369e-09,4.0394835298677e-07
89148222542.93,3.0286994828406e-11,8.0788086442583e-09,0,0,0,0,1.5143497414203e-09,4.0394043221291e-07
89176926673.124,3.028765411638e-11,8.0786325288162e-09,0,0,0,0,1.514382705819e-09,4.0393162644081e-07
89203120845.681,3.0288255712524e-11,8.0784718312693e-09,0,0,0,0,1.5144127856262e-09,4.0392359156347e-07
89230988206.05,3.0288895692321e-11,8.0783008877456e-09,0,0,0,0,1.514444784616e-09,4.0391504438728e-07
89254223206.441,3.0289429254217e-11,8.0781583747824e-09,0,0,0,0,1.5144714627109e-09,4.0390791873912e-07
89273862758.753,3.0289880226602e-11,8.0780379251708e-09,0,0,0,0,1.5144940113301e-09,4.0390189625854e-07
89296292481.945,3.0290395240542e-11,8.0779003751758e-09,0,0,0,0,1.5145197620271e-09,4.0389501875879e-07
89324102218.046,3.0291033745227e-11,8.0777298497429e-09,0,0,0,0,1.5145516872613e-09,4.0388649248714e-07
89351301965.537,3.0291658200912e-11,8.0775630833328e-09,0,0,0,0,1.5145829100456e-09,4.0387815416664e-07
89374494010.345,3.0292190612965e-11,8.0774209034208e-09,0,0,0,0,1.5146095306482e-09,4.0387104517104e-07
89403318408.892,3.0292852281152e-11,8.0772442127944e-09,0,0,0,0,1.5146426140576e-09,4.0386221063972e-07
89424334377.266,3.0293334675066e-11,8.0771154001071e-09,0,0,0,0,1.5146667337533e-09,4.0385577000536e-07
89449524913.707,3.0293912856575e-11,8.0769610148458e-09,0,0,0,0,1.5146956428288e-09,4.0384805074229e-07
89476301995.933,3.0294527412231e-11,8.0767969234643e-09,0,0,0,0,1.5147263706115e-09,4.0383984617321e-07
89497407085.373,3.0295011761481e-11,8.0766676029504e-09,0,0,0,0,1.5147505880741e-09,4.0383338014752e-07
89516739347.299,3.0295455402497e-11,8.076549155102e-09,0,0,0,0,1.5147727701248e-09,4.038274577551e-07
89539836757.182,3.0295985418256e-11,8.0764076505834e-09,0,0,0,0,1.5147992709128e-09,4.0382038252917e-07
89564149820.216,3.0296543295812e-11,8.0762587128216e-09,0,0,0,0,1.5148271647906e-09,4.0381293564108e-07
89587004099.468,3.0297067669147e-11,8.0761187247562e-09,0,0,0,0,1.5148533834574e-09,4.0380593623781e-07
89613705677.815,3.0297680276954e-11,8.0759551875252e-09,0,0,0,0,1.5148840138477e-09,4.0379775937626e-07
89641266188.053,3.0298312547201e-11,8.0757864082855e-09,0,0,0,0,1.5149156273601e-09,4.0378932041428e-07
89666218532.931,3.0298884944711e-11,8.0756336176464e-09,0,0,0,0,1.5149442472356e-09,4.0378168088232e-07
89690482537.261,3.0299441516977e-11,8.0754850567949e-09,0,0,0,0,1.5149720758489e-09,4.0377425283974e-07
89713280376.223,3.0299964426639e-11,8.0753454861737e-09,0,0,0,0,1.514998221332e-09,4.0376727430868e-07
89737664151.809,3.0300523678918e-11,8.0751962206182e-09,0,0,0,0,1.5150261839459e-09,4.0375981103091e-07
89762404763.135,3.0301091079762e-11,8.0750447858223e-09,0,0,0,0,1.5150545539881e-09,4.0375223929111e-07
89788096936.435,3.0301680265763e-11,8.0748875427438e-09,0,0,0,0,1.5150840132882e-09,4.0374437713719e-07
89811482523.51,3.0302216522361e-11,8.0747444308881e-09,0,0,0,0,1.5151108261181e-09,4.0373722154441e-07
89835598910.181,3.0302769503417e-11,8.0745968610476e-09,0,0,0,0,1.5151384751708e-09,4.0372984305238e-07
89864538574.186,3.0303433035646e-11,8.0744197963513e-09,0,0,0,0,1.5151716517823e-09,4.0372098981757e-07
89892977318.916,3.0304085034936e-11,8.0742458167935e-09,0,0,0,0,1.5152042517468e-09,4.0371229083967e-07
89922992145.95,3.0304773116837e-11,8.0740622170798e-09,0,0,0,0,1.5152386558418e-09,4.0370311085399e-07
89952487910.835,3.0305449247928e-11,8.0738818142949e-09,0,0,0,0,1.5152724623964e-09,4.0369409071475e-07
89984665108.89,3.0306186787338e-11,8.0736850359485e-09,-2.5849394142282e-26,0,0,0,1.5153093393669e-09,4.0368425179742e-07
90010612801.402,3.0306781494964e-11,8.0735263726538e-09,0,0,0,0,1.5153390747482e-09,4.0367631863269e-07
90034751569.065,3.0307334707534e-11,8.0733787854976e-09,0,0,0,0,1.5153667353767e-09,4.0366893927488e-07
90057313665.967,3.0307851755076e-11,8.0732408513914e-09,0,0,0,0,1.5153925877538e-09,4.0366204256957e-07
90082675527.787,3.03084329282e-11,8.0730858159498e-09,0,0,0,0,1.51542164641e-09,4.0365429079749e-07
90108911936.567,3.0309034102164e-11,8.0729254512949e-09,0,0,0,0,1.5154517051082e-09,4.0364627256475e-07
90136197801.698,3.0309659280261e-11,8.072758690215e-09,0,0,0,0,1.5154829640131e-09,4.0363793451075e-07
90170200187.477,3.0310438287335e-11,8.0725509061667e-09,0,0,0,0,1.5155219143667e-09,4.0362754530833e-07
90197704339.529,3.0311068367887e-11,8.0723828529918e-09,0,0,0,0,1.5155534183944e-09,4.0361914264959e-07
90225268940.267,3.0311699788791e-11,8.0722144493404e-09,0,0,0,0,1.5155849894395e-09,4.0361072246702e-07
90255096739.802,3.0312383002528e-11,8.0720322401429e-09,0,0,0,0,1.5156191501264e-09,4.0360161200715e-07
90280010032.164,3.0312953608164e-11,8.071880069166e-09,0,0,0,0,1.5156476804082e-09,4.035940034583e-07
90301830332.594,3.0313453343106e-11,8.0717468029305e-09,0,0,0,0,1.5156726671553e-09,4.0358734014653e-07
90328528111.944,3.0314064745534e-11,8.0715837638693e-09,0,0,0,0,1.5157032372767e-09,4.0357918819347e-07
90354157980.12,3.0314651652612e-11,8.0714272630361e-09,0,0,0,0,1.5157325826306e-09,4.035713631518e-07
90380182153.96,3.0315247549596e-11,8.0712683712004e-09,0,0,0,0,1.5157623774798e-09,4.0356341856002e-07
90407152661.394,3.0315865073695e-11,8.0711037192374e-09,0,0,0,0,1.5157932536847e-09,4.0355518596187e-07
90436678269.533,3.0316541051196e-11,8.0709234893898e-09,0,0,0,0,1.5158270525598e-09,4.0354617446949e-07
90465731467.941,3.0317206163195e-11,8.0707461643603e-09,0,0,0,0,1.5158603081597e-09,4.0353730821802e-07
90495035406.899,3.0317876965278e-11,8.0705673301859e-09,0,0,0,0,1.5158938482639e-09,4.035283665093e-07
90525277071.903,3.0318569180236e-11,8.0703827956817e-09,0,0,0,0,1.5159284590118e-09,4.0351913978409e-07
90549872286.498,3.0319132111584e-11,8.0702327325409e-09,0,0,0,0,1.5159566055792e-09,4.0351163662704e-07
90580405075.251,3.0319830891809e-11,8.0700464632924e-09,0,0,0,0,1.5159915445904e-09,4.0350232316462e-07
90608778762.964,3.0320480209404e-11,8.0698733866718e-09,0,0,0,0,1.5160240104702e-09,4.0349366933359e-07
90638057336.645,3.0321150185403e-11,8.0696948112935e-09,0,0,0,0,1.5160575092701e-09,4.0348474056467e-07
90664953646.972,3.0321765604244e-11,8.0695307845299e-09,0,0,0,0,1.5160882802122e-09,4.034765392265e-07
90689868123.907,3.0322335638615e-11,8.0693788599707e-09,0,0,0,0,1.5161167819307e-09,4.0346894299854e-07
90715416787.528,3.0322920145167e-11,8.0692230842416e-09,0,0,0,0,1.5161460072583e-09,4.0346115421208e-07
90747536349.996,3.0323654927551e-11,8.0690272673067e-09,0,0,0,0,1.5161827463775e-09,4.0345136336534e-07
90774087825.843,3.032426228607e-11,8.0688654155455e-09,0,0,0,0,1.5162131143035e-09,4.0344327077728e-07
90804867498.976,3.0324966311911e-11,8.0686778115488e-09,0,0,0,0,1.5162483155956e-09,4.0343389057744e-07
90834300561.409,3.032563948462e-11,8.0684984372131e-09,0,0,0,0,1.516281974231e-09,4.0342492186065e-07
90864157459.941,3.0326322299185e-11,8.0683165018457e-09,0,0,0,0,1.5163161149592e-09,4.0341582509229e-07
90886708864.615,3.0326838005558e-11,8.0681790977409e-09,0,0,0,0,1.5163419002779e-09,4.0340895488705e-07
90915098104.611,3.032748716939e-11,8.0680061420563e-09,0,0,0,0,1.5163743584695e-09,4.0340030710281e-07
90941391034.109,3.0328088355723e-11,8.0678459755478e-09,0,0,0,0,1.5164044177862e-09,4.0339229877739e-07
90960936503.811,3.0328535235503e-11,8.0677269231058e-09,0,0,0,0,1.5164267617752e-09,4.0338634615529e-07
90984354927.911,3.032907063548e-11,8.0675842927752e-09,0,0,0,0,1.516453531774e-09,4.0337921463876e-07
91009959071.593,3.0329655969326e-11,8.0674283658423e-09,0,0,0,0,1.5164827984663e-09,4.0337141829211e-07
91033739700.652,3.03301995816e-11,8.0672835585085e-09,0,0,0,0,1.51650997908e-09,4.0336417792542e-07
91061940728.995,3.033084419881e-11,8.0671118522183e-09,0,0,0,0,1.5165422099405e-09,4.0335559261092e-07
91088369121.271,3.0331448254878e-11,8.0669509567901e-09,0,0,0,0,1.5165724127439e-09,4.0334754783951e-07
91116374745.264,3.0332088316022e-11,8.0667804781061e-09,0,0,0,0,1.5166044158011e-09,4.0333902390531e-07
91144482207.889,3.0332730658445e-11,8.0666093990448e-09,0,0,0,0,1.5166365329222e-09,4.0333046995224e-07
91174692402.015,3.0333421003136e-11,8.0664255433154e-09,0,0,0,0,1.5166710501568e-09,4.0332127716577e-07
91204339006.221,3.0334098417e-11,8.0662451395152e-09,0,0,0,0,1.51670492085e-09,4.0331225697576e-07
91230744594.353,3.0334701731498e-11,8.0660844760948e-09,0,0,0,0,1.5167350865749e-09,4.0330422380474e-07
91258844125.874,3.0335343704293e-11,8.0659135249366e-09,0,0,0,0,1.5167671852147e-09,4.0329567624683e-07
91288230257.222,3.0336015021739e-11,8.0657347673217e-09,0,0,0,0,1.516800751087e-09,4.0328673836609e-07
91314889355.58,3.0336623997096e-11,8.0655726169182e-09,0,0,0,0,1.5168311998548e-09,4.0327863084591e-07
91345271587.447,3.0337317969466e-11,8.0653878425143e-09,0,0,0,0,1.5168658984733e-09,4.0326939212572e-07
91374052445.359,3.0337975314313e-11,8.0652128282069e-09,0,0,0,0,1.5168987657156e-09,4.0326064141035e-07
91405051535.248,3.0338683268463e-11,8.0650243479361e-09,0,0,0,0,1.5169341634231e-09,4.032512173968e-07
91428233463.338,3.0339212658257e-11,8.0648834130224e-09,0,0,0,0,1.5169606329129e-09,4.0324417065112e-07
91454024706.125,3.0339801598132e-11,8.0647266303726e-09,0,0,0,0,1.5169900799066e-09,4.0323633151863e-07
91482593467.366,3.0340453916806e-11,8.0645529826604e-09,0,0,0,0,1.5170226958403e-09,4.0322764913302e-07
91509860486.79,3.0341076467828e-11,8.064387266087e-09,0,0,0,0,1.5170538233914e-09,4.0321936330435e-07
91538249985.265,3.0341724600514e-11,8.0642147471493e-09,0,0,0,0,1.5170862300257e-09,4.0321073735747e-07
91566712746.961,3.0342374358408e-11,8.0640418030252e-09,0,0,0,0,1.5171187179204e-09,4.0320209015126e-07
91595180607.778,3.0343024185209e-11,8.0638688479711e-09,0,0,0,0,1.5171512092604e-09,4.0319344239855e-07
91621918284.347,3.0343634474349e-11,8.0637064228258e-09,0,0,0,0,1.5171817237175e-09,4.0318532114129e-07
91652987783.428,3.0344343585001e-11,8.0635177050881e-09,0,0,0,0,1.5172171792501e-09,4.031758852544e-07
91684345002.934,3.0345059204977e-11,8.0633272639348e-09,0,0,0,0,1.5172529602488e-09,4.0316636319674e-07
91711962314.714,3.0345689426802e-11,8.06315955643e-09,0,0,0,0,1.5172844713401e-09,4.031579778215e-07
91742367659.873,3.0346383219259e-11,8.0629749402709e-09,0,0,0,0,1.5173191609629e-09,4.0314874701354e-07
91765597764.411,3.0346913249798e-11,8.0628339063772e-09,0,0,0,0,1.5173456624899e-09,4.0314169531886e-07
91787413862.585,3.034741098879e-11,8.0627014693062e-09,0,0,0,0,1.5173705494395e-09,4.0313507346531e-07
91817044971.927,3.0348086984256e-11,8.0625216091809e-09,0,0,0,0,1.5174043492128e-09,4.0312608045904e-07
91843852593.364,3.0348698521132e-11,8.0623589062638e-09,0,0,0,0,1.5174349260566e-09,4.0311794531319e-07
91870660214.8,3.0349310015914e-11,8.0621962211133e-09,0,0,0,0,1.5174655007957e-09,4.0310981105567e-07
91898797494.26,3.0349951795462e-11,8.0620254858881e-09,0,0,0,0,1.5174975897731e-09,4.031012742944e-07
91926754695.131,3.0350589421697e-11,8.0618558627499e-09,0,0,0,0,1.5175294710848e-09,4.0309279313749e-07
91960662231.925,3.0351362697061e-11,8.0616501633984e-09,0,0,0,0,1.5175681348531e-09,4.0308250816992e-07
91986367478.19,3.0351948870891e-11,8.0614942420024e-09,0,0,0,0,1.5175974435445e-09,4.0307471210012e-07
92007771030.183,3.0352436920786e-11,8.0613644260324e-09,0,0,0,0,1.5176218460393e-09,4.0306822130162e-07
92039559081.989,3.0353161711357e-11,8.061171647297e-09,0,0,0,0,1.5176580855678e-09,4.0305858236485e-07
92065735998.75,3.0353758519572e-11,8.0610129160504e-09,0,0,0,0,1.5176879259786e-09,4.0305064580252e-07
92099420678.02,3.0354526438293e-11,8.0608086842373e-09,0,0,0,0,1.5177263219147e-09,4.0304043421186e-07
92129576486.128,3.0355213851958e-11,8.0606258719143e-09,0,0,0,0,1.5177606925979e-09,4.0303129359571e-07
92155959610.158,3.0355815222049e-11,8.0604659490004e-09,0,0,0,0,1.5177907611025e-09,4.0302329745002e-07
92181070595.383,3.0356387557435e-11,8.0603137532e-09,0,0,0,0,1.5178193778717e-09,4.0301568766e-07
92206615208.296,3.0356969738238e-11,8.060158945191e-09,0,0,0,0,1.5178484869119e-09,4.0300794725955e-07
92234407747.145,3.0357603107453e-11,8.0599905323781e-09,0,0,0,0,1.5178801553726e-09,4.0299952661891e-07
92267758793.764,3.0358363090729e-11,8.0597884621753e-09,0,0,0,0,1.5179181545364e-09,4.0298942310876e-07
92292367942.516,3.0358929101545e-11,8.0596379734457e-09,0,0,0,0,1.5179464550773e-09,4.0298189867229e-07
92312457043.539,3.0359386826198e-11,8.0595162795077e-09,0,0,0,0,1.5179693413099e-09,4.0297581397538e-07
92332546144.561,3.0359844519973e-11,8.0593945974569e-09,0,0,0,0,1.5179922259987e-09,4.0296972987285e-07
92353037027.604,3.036031134321e-11,8.0592704920264e-09,0,0,0,0,1.5180155671605e-09,4.0296352460132e-07
92377626087.255,3.0360871498628e-11,8.0591215791876e-09,0,0,0,0,1.5180435749314e-09,4.0295607895938e-07
92402735856.405,3.0361443479563e-11,8.0589695282976e-09,0,0,0,0,1.5180721739782e-09,4.0294847641488e-07
92430507029.658,3.0362076042147e-11,8.0588013795327e-09,0,0,0,0,1.5181038021074e-09,4.0294006897664e-07
92457167355.982,3.036268325967e-11,8.05863997462e-09,0,0,0,0,1.5181341629835e-09,4.02931998731e-07
92479881954.009,3.0363200576127e-11,8.0585024714683e-09,0,0,0,0,1.5181600288063e-09,4.0292512357341e-07
92510643790.247,3.0363901117162e-11,8.0583162745318e-09,0,0,0,0,1.5181950558581e-09,4.0291581372659e-07
92535646381.745,3.0364470461714e-11,8.058164954664e-09,0,0,0,0,1.5182235230857e-09,4.029082477332e-07
92563724763.744,3.0365109802681e-11,8.0579950379766e-09,0,0,0,0,1.5182554901341e-09,4.0289975189883e-07
92594592868.858,3.0365812611914e-11,8.0578082616798e-09,0,0,0,0,1.5182906305957e-09,4.0289041308399e-07
92621200305.942,3.0366418368851e-11,8.0576472846279e-09,0,0,0,0,1.5183209184426e-09,4.0288236423139e-07
92646242599.669,3.0366988455109e-11,8.0574957927595e-09,0,0,0,0,1.5183494227555e-09,4.0287478963798e-07
92673789122.768,3.036761550748e-11,8.0573291695612e-09,0,0,0,0,1.518380775374e-09,4.0286645847806e-07
92703839875.239,3.0368299513875e-11,8.057147420133e-09,0,0,0,0,1.5184149756938e-09,4.0285737100665e-07
92729779684.773,3.0368889905596e-11,8.0569905519264e-09,0,0,0,0,1.5184444952798e-09,4.0284952759632e-07
92752858662.671,3.0369415151448e-11,8.0568509982326e-09,0,0,0,0,1.5184707575724e-09,4.0284254991163e-07
92780553436.149,3.0370045405196e-11,8.0566835511271e-09,0,0,0,0,1.5185022702598e-09,4.0283417755635e-07
92806341922.979,3.037063223693e-11,8.0565276467349e-09,0,0,0,0,1.5185316118465e-09,4.0282638233674e-07
92830191084.404,3.0371174903433e-11,8.0563834811257e-09,0,0,0,0,1.5185587451717e-09,4.0281917405629e-07
92860605625.938,3.0371866911007e-11,8.0561996488328e-09,0,0,0,0,1.5185933455503e-09,4.0280998244164e-07
92886348606.801,3.037245258634e-11,8.0560440703048e-09,0,0,0,0,1.518622629317e-09,4.0280220351524e-07
92908026906.474,3.0372945756496e-11,8.0559130694692e-09,0,0,0,0,1.5186472878248e-09,4.0279565347346e-07
92929705206.148,3.0373438899076e-11,8.0557820802089e-09,0,0,0,0,1.5186719449538e-09,4.0278910401045e-07
92951817071.815,3.0373941876139e-11,8.0556484830876e-09,0,0,0,0,1.518697093807e-09,4.0278242415438e-07
92979252850.4,3.0374565915979e-11,8.0554827362903e-09,0,0,0,0,1.518728295799e-09,4.0277413681452e-07
93008022208.61,3.0375220241312e-11,8.055308952895e-09,0,0,0,0,1.5187610120656e-09,4.0276544764475e-07
93036948072.129,3.03758780772e-11,8.0551342446642e-09,0,0,0,0,1.51879390386e-09,4.0275671223321e-07
93060810528.602,3.0376420723532e-11,8.0549901342209e-09,0,0,0,0,1.5188210361766e-09,4.0274950671104e-07
93082021601.023,3.0376903047747e-11,8.0548620478173e-09,0,0,0,0,1.5188451523873e-09,4.0274310239086e-07
93103232673.445,3.0377385345585e-11,8.0547339724888e-09,0,0,0,0,1.5188692672792e-09,4.0273669862444e-07
93128261738.902,3.0377954423081e-11,8.0545828578447e-09,0,0,0,0,1.5188977211541e-09,4.0272914289224e-07
93155242223.021,3.0378567828177e-11,8.0544199786495e-09,0,0,0,0,1.5189283914089e-09,4.0272099893247e-07
93189265733.441,3.0379341296584e-11,8.054214606763e-09,0,0,0,0,1.5189670648292e-09,4.0271073033815e-07
93220680351.186,3.0380055395889e-11,8.0540250078913e-09,0,0,0,0,1.5190027697945e-09,4.0270125039457e-07
