time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
479114317130.57,1.8660918336493e-12,1.3130350638107e-07,0,0,0,0,9.3304591682467e-11,6.5651753190537e-06
479583690668.44,1.8651934097664e-12,1.3136675819691e-07,0,0,1.6155871338926e-27,0,9.325967048832e-11,6.5683379098455e-06
479959502675.41,1.8644754310616e-12,1.314173499394e-07,0,0,0,0,9.3223771553082e-11,6.5708674969701e-06
480335314682.38,1.8637586585794e-12,1.3146789556619e-07,-1.6155871338926e-27,0,0,0,9.3187932928972e-11,6.5733947783096e-06
480682564976.82,1.8630974307812e-12,1.315145587611e-07,0,0,0,0,9.3154871539061e-11,6.5757279380548e-06
480923084661.28,1.862640038811e-12,1.3154685654475e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,9.3132001940548e-11,6.5773428272373e-06
481178035526.81,1.8621557394643e-12,1.3158107161871e-07,0,0,-1.6155871338926e-27,0,9.3107786973217e-11,6.5790535809354e-06
481466659148.16,1.8616081411792e-12,1.3161978012497e-07,0,0,0,0,9.3080407058962e-11,6.5809890062483e-06
481752604342.31,1.8610663198825e-12,1.3165810268879e-07,0,0,0,0,9.3053315994124e-11,6.5829051344397e-06
481982424479.74,1.8606313475717e-12,1.3168888406502e-07,0,0,0,0,9.3031567378585e-11,6.584444203251e-06
482379308535.75,1.859881228354e-12,1.3174200104291e-07,0,0,0,0,9.29940614177e-11,6.5871000521457e-06
482669053998.24,1.8593344408415e-12,1.3178074683125e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,9.2966722042073e-11,6.5890373415624e-06
482988960099.51,1.8587315554855e-12,1.3182349417404e-07,0,0,0,0,9.2936577774274e-11,6.5911747087021e-06
483314288338.09,1.858119331908e-12,1.318669320246e-07,-1.6155871338926e-27,0,1.6155871338926e-27,0,9.2905966595399e-11,6.5933466012298e-06
483639616576.67,1.8575079943516e-12,1.3191033559404e-07,0,0,0,0,9.2875399717579e-11,6.5955167797019e-06
483938918556.17,1.8569463446352e-12,1.3195023662415e-07,0,0,0,0,9.2847317231758e-11,6.5975118312074e-06
484199181147.03,1.85645856081e-12,1.3198490962171e-07,0,0,0,0,9.2822928040502e-11,6.5992454810853e-06
484459443737.9,1.8559713409185e-12,1.3201956072652e-07,0,0,0,0,9.2798567045923e-11,6.6009780363259e-06
484751978890.03,1.8554243777938e-12,1.3205848245249e-07,-1.6155871338926e-27,0,0,0,9.2771218889688e-11,6.6029241226243e-06
485126757020.88,1.854724679708e-12,1.3210830622667e-07,-1.6155871338926e-27,0,0,0,9.27362339854e-11,6.6054153113336e-06
485509030714.34,1.8540121856147e-12,1.321590798142e-07,0,0,0,0,9.2700609280737e-11,6.6079539907101e-06
485949769796.22,1.8531922197513e-12,1.3221756034676e-07,3.2311742677853e-27,0,0,0,9.2659610987567e-11,6.6108780173382e-06
486331144022.17,1.8524839899807e-12,1.3226811345409e-07,0,0,0,0,9.2624199499035e-11,6.6134056727046e-06
486762888428.9,1.8516836631232e-12,1.323252869496e-07,0,0,0,0,9.2584183156159e-11,6.6162643474802e-06
487194632835.64,1.8508848645022e-12,1.323824005733e-07,-1.6155871338926e-27,0,0,0,9.2544243225109e-11,6.6191200286648e-06
487626377242.37,1.8500875901996e-12,1.3243945438799e-07,0,0,0,0,9.250437950998e-11,6.6219727193993e-06
488144470530.46,1.8491328675739e-12,1.3250784010618e-07,0,0,0,0,9.2456643378697e-11,6.6253920053092e-06
488633550594.4,1.8482336122116e-12,1.325723173791e-07,0,0,0,0,9.2411680610578e-11,6.6286158689552e-06
489258246757.44,1.8470878237711e-12,1.3265456221546e-07,0,0,0,0,9.2354391188554e-11,6.6327281107731e-06
489914297097.33,1.845887920253e-12,1.3274080088909e-07,0,0,0,0,9.2294396012649e-11,6.6370400444543e-06
490601860772.31,1.8446340957337e-12,1.3283103480488e-07,0,0,0,0,9.2231704786683e-11,6.6415517402442e-06
491289424447.3,1.8433840594403e-12,1.329211182885e-07,0,0,0,0,9.2169202972013e-11,6.6460559144249e-06
491976988122.29,1.8421377961339e-12,1.3301105158778e-07,3.2311742677853e-27,0,-1.6155871338926e-27,0,9.2106889806697e-11,6.6505525793891e-06
492796564022.87,1.8406571575477e-12,1.3311805623113e-07,0,0,0,0,9.2032857877383e-11,6.6559028115563e-06
493608439210.3,1.8391956695525e-12,1.3322384584302e-07,0,0,0,0,9.1959783477627e-11,6.6611922921512e-06
494511402833.38,1.8375763032501e-12,1.3334125998167e-07,3.2311742677853e-27,0,-4.8467614016779e-27,0,9.1878815162504e-11,6.6670629990834e-06
495461890857.68,1.8358786035524e-12,1.3346457618111e-07,-1.6155871338926e-27,0,0,0,9.1793930177618e-11,6.6732288090556e-06
496237489085.51,1.8344984945284e-12,1.3356499166952e-07,0,0,0,0,9.1724924726422e-11,6.6782495834759e-06
496857967667.78,1.8333977653945e-12,1.3364518809608e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,9.1669888269724e-11,6.6822594048039e-06
497587942470.44,1.8321065958368e-12,1.3373938237004e-07,0,0,-1.6155871338926e-27,0,9.1605329791841e-11,6.6869691185019e-06
498288718281,1.830870928058e-12,1.3382965203423e-07,0,0,0,0,9.1543546402898e-11,6.6914826017117e-06
498802620542.07,1.8299671629201e-12,1.3389575229175e-07,-1.6155871338926e-27,0,0,0,9.1498358146007e-11,6.6947876145874e-06
499269804415.78,1.8291473083388e-12,1.339557719461e-07,0,0,0,0,9.145736541694e-11,6.6977885973051e-06
499748200702.45,1.8283094994379e-12,1.3401716160065e-07,0,0,0,0,9.1415474971894e-11,6.7008580800323e-06
500196697221.21,1.8275256320012e-12,1.3407464971346e-07,-1.6155871338926e-27,0,0,0,9.1376281600061e-11,6.703732485673e-06
500768978779.14,1.8265276287214e-12,1.3414791375291e-07,1.6155871338926e-27,0,0,0,9.1326381436071e-11,6.7073956876457e-06
501414813766.15,1.8254043240649e-12,1.3423047206882e-07,-1.6155871338926e-27,0,1.6155871338926e-27,0,9.1270216203245e-11,6.7115236034411e-06
502197565770.41,1.8240470824036e-12,1.3433035946763e-07,0,0,1.6155871338926e-27,0,9.1202354120182e-11,6.7165179733813e-06
503015967865.95,1.822632930062e-12,1.3443459350592e-07,0,0,0,0,9.1131646503102e-11,6.7217296752958e-06
503759969770.98,1.8213516679218e-12,1.3452917226201e-07,0,0,0,0,9.106758339609e-11,6.7264586131005e-06
504355171295.01,1.8203296155758e-12,1.3460471242216e-07,-1.6155871338926e-27,0,0,0,9.101648077879e-11,6.7302356211078e-06
504950372819.04,1.8193101822727e-12,1.3468014355865e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,9.0965509113636e-11,6.7340071779324e-06
505545574343.07,1.8182933589638e-12,1.3475546583003e-07,0,0,8.0779356694632e-28,0,9.0914667948188e-11,6.7377732915017e-06
506176487958.54,1.8172183659218e-12,1.3483518875244e-07,0,0,0,0,9.0860918296089e-11,6.7417594376219e-06
506776451094.76,1.8161988096896e-12,1.3491088760595e-07,0,0,8.0779356694632e-28,0,9.0809940484478e-11,6.7455443802977e-06
507347844557.82,1.8152302435948e-12,1.3498287936617e-07,0,0,0,0,9.0761512179741e-11,6.7491439683085e-06
507919238020.89,1.8142640498165e-12,1.3505477137861e-07,0,0,-8.0779356694632e-28,0,9.0713202490827e-11,6.7527385689304e-06
508486060336.25,1.8133079219003e-12,1.3512598983704e-07,-8.0779356694632e-28,0,-3.2311742677853e-27,0,9.0665396095015e-11,6.7562994918522e-06
509075848097.68,1.8123155172633e-12,1.3519998988291e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,9.0615775863167e-11,6.7599994941457e-06
509707763556.36,1.8112550037883e-12,1.3527915820507e-07,0,0,0,0,9.0562750189417e-11,6.7639579102534e-06
510395287575.4,1.8101044160072e-12,1.353651555719e-07,0,0,0,0,9.0505220800362e-11,6.7682577785951e-06
511001926415.73,1.8090919948412e-12,1.3544091654774e-07,0,0,0,0,9.0454599742058e-11,6.7720458273868e-06
511717760247.31,1.8079007051949e-12,1.3553017117995e-07,0,0,0,0,9.0395035259743e-11,6.7765085589975e-06
512576760845.22,1.8064759495746e-12,1.3563707229831e-07,8.0779356694632e-28,0,0,0,9.0323797478729e-11,6.7818536149157e-06
513443332295.85,1.8050439091139e-12,1.3574469005961e-07,0,0,0,0,9.0252195455697e-11,6.7872345029804e-06
514281949828.72,1.8036630810526e-12,1.3584862104455e-07,0,0,0,0,9.0183154052632e-11,6.7924310522274e-06
514952843855.01,1.8025619560262e-12,1.3593161369639e-07,0,0,0,0,9.0128097801309e-11,6.7965806848195e-06
515623737881.31,1.8014639623741e-12,1.3601447135513e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,9.0073198118706e-11,6.8007235677565e-06
516294631907.6,1.8003690883358e-12,1.3609719424073e-07,0,0,0,0,9.0018454416791e-11,6.8048597120364e-06
516965525933.9,1.7992773219182e-12,1.3617978257268e-07,0,0,0,0,8.9963866095911e-11,6.8089891286342e-06
517703509362.83,1.7980799542157e-12,1.3627047459033e-07,0,0,0,0,8.9903997710785e-11,6.8135237295163e-06
518653495304.06,1.7965441051313e-12,1.3638698112798e-07,0,0,0,0,8.9827205256565e-11,6.8193490563988e-06
519619582701.93,1.7949885315721e-12,1.365051872517e-07,1.2924697071141e-26,0,-1.8579252039765e-26,0,8.9749426578605e-11,6.825259362585e-06
520585670099.79,1.7934392797051e-12,1.3662311661045e-07,0,0,0,0,8.9671963985254e-11,6.8311558305223e-06
521397183514,1.7921427715088e-12,1.3672196386456e-07,0,0,0,0,8.9607138575438e-11,6.8360981932278e-06
522170053432.29,1.7909121096105e-12,1.3681592332595e-07,0,0,-1.6155871338926e-27,0,8.9545605480525e-11,6.8407961662975e-06
522834721562.02,1.7898569321204e-12,1.3689658765872e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,8.949284660602e-11,6.8448293829361e-06
523457963864.13,1.7888701902748e-12,1.3697210645015e-07,0,0,0,0,8.9443509513738e-11,6.8486053225074e-06
524158369498.89,1.7877643540731e-12,1.3705683901392e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,8.9388217703656e-11,6.852841950696e-06
524870646415.58,1.7866430981562e-12,1.3714286017068e-07,0,0,0,0,8.933215490781e-11,6.8571430085341e-06
525467819382.54,1.785705610307e-12,1.3721486582716e-07,0,0,0,0,8.9285280515349e-11,6.8607432913579e-06
525949204613.93,1.7849515976567e-12,1.3727283417968e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,8.9247579882835e-11,6.8636417089841e-06
526510062170.78,1.7840750156025e-12,1.3734028723894e-07,8.0779356694632e-28,0,0,0,8.9203750780125e-11,6.8670143619469e-06
526913375470.09,1.7834459324651e-12,1.3738873610353e-07,-8.0779356694632e-28,0,0,0,8.9172296623254e-11,6.8694368051766e-06
527381218897.29,1.7827175215537e-12,1.3744487742304e-07,0,0,0,0,8.9135876077683e-11,6.8722438711518e-06
527865194856.46,1.7819654873557e-12,1.3750288762663e-07,0,0,8.0779356694632e-28,0,8.9098274367784e-11,6.8751443813316e-06
528481586638.06,1.781009890972e-12,1.3757667086369e-07,5.6545549686242e-27,0,-8.8857292364095e-27,0,8.9050494548601e-11,6.8788335431843e-06
529317897095.51,1.7797172679051e-12,1.3767660251065e-07,0,0,0,0,8.8985863395253e-11,6.8838301255324e-06
530154207552.96,1.7784291347729e-12,1.377763315887e-07,0,0,0,0,8.8921456738647e-11,6.8888165794349e-06
530716208180.37,1.7775660210887e-12,1.3784323593218e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,8.8878301054434e-11,6.892161796609e-06
531074175818.09,1.7770173080289e-12,1.3788580327684e-07,0,0,0,0,8.8850865401446e-11,6.8942901638418e-06
531526345465.74,1.7763253608872e-12,1.3793951973619e-07,0,0,0,0,8.881626804436e-11,6.8969759868093e-06
532019621444.99,1.7755719880029e-12,1.3799805233757e-07,0,0,0,0,8.8778599400146e-11,6.8999026168787e-06
532615104207.15,1.7746645658526e-12,1.3806861962802e-07,-8.0779356694632e-28,0,0,0,8.873322829263e-11,6.9034309814009e-06
533183358135.25,1.7738007204185e-12,1.3813586518051e-07,0,0,0,0,8.8690036020925e-11,6.9067932590255e-06
533869354277.26,1.7727605888545e-12,1.3821692058899e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,8.8638029442727e-11,6.9108460294495e-06
534602538225.45,1.7716521659413e-12,1.3830340256014e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,8.8582608297064e-11,6.9151701280072e-06
535340959201.84,1.7705392132316e-12,1.3839034690398e-07,-8.0779356694632e-28,0,0,0,8.8526960661579e-11,6.9195173451992e-06
535969402586.01,1.7695946869838e-12,1.3846421949187e-07,0,0,0,0,8.8479734349189e-11,6.9232109745935e-06
536462102199.2,1.7688558879989e-12,1.385220568813e-07,8.0779356694632e-28,0,0,0,8.8442794399943e-11,6.9261028440649e-06
536864305965.06,1.7682538976061e-12,1.3856921984761e-07,0,0,8.0779356694632e-28,0,8.8412694880307e-11,6.9284609923803e-06
537266509730.93,1.7676529035229e-12,1.3861633681205e-07,2.4233807008389e-27,0,-1.6155871338926e-27,0,8.8382645176144e-11,6.9308168406024e-06
537668713496.79,1.7670529031868e-12,1.3866340782013e-07,-8.0779356694632e-28,0,0,0,8.8352645159339e-11,6.9331703910066e-06
538070917262.66,1.7664538947284e-12,1.3871043291703e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,8.8322694736419e-11,6.9355216458517e-06
538473121028.53,1.7658558759991e-12,1.3875741214755e-07,0,0,0,0,8.8292793799956e-11,6.9378706073775e-06
538926806876.42,1.7651824958459e-12,1.3881034972721e-07,0,0,0,0,8.8259124792295e-11,6.9405174863605e-06
539505980299.27,1.764324682463e-12,1.3887784499598e-07,0,0,0,0,8.8216234123151e-11,6.9438922497991e-06
540085153722.12,1.7634689052041e-12,1.3894524548773e-07,0,0,0,0,8.8173445260205e-11,6.9472622743864e-06
540664327144.97,1.762615157675e-12,1.3901255133508e-07,8.0779356694632e-28,0,0,0,8.8130757883751e-11,6.9506275667539e-06
541127665883.24,1.7619336167846e-12,1.3906632795835e-07,8.0779356694632e-28,0,0,0,8.8096680839229e-11,6.9533163979174e-06
541600271396.29,1.7612397756992e-12,1.3912111787104e-07,8.0779356694632e-28,0,0,0,8.8061988784961e-11,6.956055893552e-06
542245238919.97,1.7602950489221e-12,1.3919578868921e-07,-4.0389678347316e-27,0,-1.6155871338926e-27,0,8.8014752446105e-11,6.9597894344606e-06
542912446703.09,1.7593203627353e-12,1.39272911503e-07,-1.6155871338926e-27,0,2.4233807008389e-27,0,8.7966018136764e-11,6.9636455751499e-06
543606342797.53,1.7583095037721e-12,1.3935298690513e-07,0,0,0,0,8.7915475188603e-11,6.9676493452566e-06
544406992137.28,1.7571466787468e-12,1.3944521424274e-07,0,0,0,0,8.785733393734e-11,6.972260712137e-06
545079537582.66,1.7561728346523e-12,1.3952254687728e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,8.7808641732614e-11,6.9761273438642e-06
545784109001.64,1.7551554740945e-12,1.3960342679239e-07,-8.0779356694632e-28,0,0,0,8.7757773704723e-11,6.9801713396195e-06
546414380161.88,1.7542478672579e-12,1.3967566049045e-07,8.0779356694632e-28,0,0,0,8.7712393362896e-11,6.9837830245223e-06
546955491011.66,1.7534705070414e-12,1.3973758770216e-07,0,0,0,0,8.7673525352069e-11,6.9868793851081e-06
547506440240.52,1.7526807669663e-12,1.3980055738909e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,8.7634038348313e-11,6.9900278694545e-06
548025906656.3,1.7519377711475e-12,1.3985985176391e-07,2.4233807008389e-27,0,2.4233807008389e-27,0,8.7596888557377e-11,6.9929925881954e-06
548450924632.85,1.7513310292714e-12,1.3990830979134e-07,0,0,-8.0779356694632e-28,0,8.7566551463572e-11,6.9954154895669e-06
548899743616.08,1.7506914439121e-12,1.3995942725431e-07,8.0779356694632e-28,0,0,0,8.7534572195603e-11,6.9979713627154e-06
549443766626.06,1.7499177469863e-12,1.4002131323796e-07,1.6155871338926e-27,0,-8.0779356694632e-28,0,8.7495887349316e-11,7.0010656618981e-06
549987789636.05,1.7491457526736e-12,1.4008311759437e-07,0,0,8.0779356694632e-28,0,8.7457287633681e-11,7.0041558797185e-06
550616680235.59,1.7482554426213e-12,1.4015446185062e-07,0,0,8.0779356694632e-28,0,8.7412772131063e-11,7.0077230925311e-06
551138942325.17,1.747517803746e-12,1.4021362699753e-07,0,0,0,0,8.7375890187298e-11,7.0106813498766e-06
551692540140.13,1.7467376042526e-12,1.4027626025924e-07,0,0,0,0,8.733688021263e-11,7.0138130129619e-06
552369391808.23,1.7457860665793e-12,1.4035272407313e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,8.7289303328963e-11,7.0176362036564e-06
553241778402.67,1.7445634663332e-12,1.4045109240575e-07,0,0,8.0779356694632e-28,0,8.722817331666e-11,7.0225546202873e-06
553999852270.94,1.7435045538131e-12,1.4053640219479e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,8.7175227690653e-11,7.0268201097394e-06
554721827383.58,1.7424990659284e-12,1.4061750387436e-07,-8.0779356694632e-28,0,0,0,8.7124953296418e-11,7.0308751937178e-06
555461129898.92,1.7414724676729e-12,1.4070040491816e-07,0,0,0,0,8.7073623383644e-11,7.0350202459082e-06
556220763233.43,1.740420809998e-12,1.4078543099871e-07,0,0,-1.6155871338926e-27,0,8.70210404999e-11,7.0392715499353e-06
556830244227.08,1.7395793433858e-12,1.4085353725703e-07,0,0,0,0,8.697896716929e-11,7.0426768628517e-06
557469001600.34,1.7386996620734e-12,1.4092480700187e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,8.6934983103672e-11,7.0462403500937e-06
558209960153.31,1.7376820491935e-12,1.410073416599e-07,0,0,0,0,8.6884102459673e-11,7.050367082995e-06
558976469001.22,1.7366325186618e-12,1.4109256635805e-07,0,0,0,0,8.6831625933089e-11,7.0546283179025e-06
559742977849.13,1.7355862015465e-12,1.411776327212e-07,8.0779356694632e-28,0,-1.6155871338926e-27,0,8.6779310077325e-11,7.0588816360601e-06
560414439599.9,1.7346722587245e-12,1.4125202098695e-07,1.0501316370302e-26,0,-1.4540284205034e-26,0,8.6733612936224e-11,7.0626010493475e-06
561032552334.85,1.733833092541e-12,1.4132039191588e-07,0,0,-8.0779356694632e-28,0,8.6691654627051e-11,7.0660195957938e-06
561691872585.47,1.7329402610833e-12,1.413932079882e-07,0,0,0,0,8.6647013054163e-11,7.0696603994101e-06
562313517393.19,1.7321005954583e-12,1.4146175654639e-07,0,0,0,0,8.6605029772914e-11,7.0730878273196e-06
562999813260.92,1.7311760163557e-12,1.415373141861e-07,0,0,0,0,8.6558800817785e-11,7.0768657093049e-06
563859175043.11,1.7300218378573e-12,1.4163174828116e-07,8.0779356694632e-28,0,0,0,8.6501091892863e-11,7.0815874140578e-06
564770411027.44,1.7288022890616e-12,1.4173166793065e-07,-8.0779356694632e-28,0,1.6155871338926e-27,0,8.6440114453082e-11,7.0865833965323e-06
565576798624.43,1.7277267387056e-12,1.4181990661454e-07,0,0,0,0,8.6386336935278e-11,7.0909953307272e-06
566267987993.28,1.7268075733556e-12,1.4189540250178e-07,0,0,0,0,8.6340378667781e-11,7.0947701250891e-06
566890058425.24,1.7259824751333e-12,1.4196324064851e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,8.6299123756665e-11,7.0981620324255e-06
567673037742.27,1.7249468370015e-12,1.4204848087329e-07,8.0779356694632e-28,0,0,0,8.6247341850075e-11,7.1024240436647e-06
568497952900.69,1.7238591964062e-12,1.4213811152528e-07,0,0,8.0779356694632e-28,0,8.6192959820311e-11,7.1069055762641e-06
569216489038.68,1.72291470133e-12,1.4221603759551e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,8.61457350665e-11,7.1108018797756e-06
569667350590.87,1.722323424112e-12,1.4226486473851e-07,0,0,8.0779356694632e-28,0,8.6116171205601e-11,7.1132432369253e-06
570095669065.44,1.7217626846878e-12,1.4231120108214e-07,8.0779356694632e-28,0,0,0,8.6088134234392e-11,7.1155600541068e-06
570546530617.63,1.7211734554182e-12,1.4235992419385e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,8.6058672770912e-11,7.1179962096927e-06
570997392169.81,1.7205852727865e-12,1.4240859404313e-07,-8.0779356694632e-28,0,0,0,8.6029263639325e-11,7.1204297021567e-06
571448253722,1.7199981343585e-12,1.4245721068828e-07,0,0,0,0,8.5999906717924e-11,7.1228605344141e-06
571944201429.4,1.7193534852165e-12,1.4251062761668e-07,0,0,0,0,8.5967674260825e-11,7.1255313808338e-06
572599934470.9,1.7185030714746e-12,1.4258115591901e-07,0,0,0,0,8.5925153573729e-11,7.1290577959504e-06
573332277907.34,1.717555891539e-12,1.4265979165623e-07,0,0,-8.0779356694632e-28,0,8.5877794576949e-11,7.1329895828116e-06
574142530220.01,1.716511119119e-12,1.4274663026229e-07,0,0,8.0779356694632e-28,0,8.5825555955949e-11,7.1373315131145e-06
575040040474.03,1.7153577055832e-12,1.4284262167409e-07,0,0,0,0,8.5767885279162e-11,7.1421310837046e-06
575869339948.75,1.7142955541641e-12,1.4293113215282e-07,0,0,-8.0779356694632e-28,0,8.5714777708206e-11,7.1465566076408e-06
576416174996.32,1.713597063768e-12,1.4298939808308e-07,8.0779356694632e-28,0,0,0,8.5679853188399e-11,7.1494699041542e-06
576967605296.4,1.7128942164009e-12,1.4304807542383e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,8.5644710820043e-11,7.1524037711917e-06
577496537240.23,1.7122214685997e-12,1.4310428502132e-07,0,0,0,0,8.5611073429986e-11,7.1552142510662e-06
578208014670.59,1.7113187328817e-12,1.4317978006192e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,8.5565936644083e-11,7.1589890030961e-06
579031295697.16,1.7102772653571e-12,1.4326697614013e-07,0,0,8.0779356694632e-28,0,8.5513863267857e-11,7.1633488070063e-06
580104854155.81,1.7089242084772e-12,1.4338041853684e-07,8.0779356694632e-28,0,0,0,8.5446210423858e-11,7.1690209268419e-06
581108071483.54,1.7076649133652e-12,1.4348616131722e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,8.5383245668258e-11,7.1743080658609e-06
582030694209.15,1.7065111187832e-12,1.4358318223028e-07,0,0,-8.0779356694632e-28,0,8.5325555939161e-11,7.1791591115141e-06
582963028752.92,1.7053493767572e-12,1.4368100407711e-07,0,0,1.6155871338926e-27,0,8.5267468837861e-11,7.1840502038555e-06
