x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
2891,0,0,2891,2.5038130760358e-11,1.3849624694112e-07,8.7059102926795e-15,8.6943349027673e-15,0,3.7e-11,1,0.000181,1.0611339250755e-18,4.4333187972468,0.0013683342601406,2.5038130485304e-11,1.3833205228815e-07
2892,0,0,2892,2.5029433415331e-11,1.384481313528e-07,8.708921486886e-15,8.69734502682e-15,0,3.7e-11,1,0.000181,1.0476550736493e-18,4.4315901933837,0.0013654474313566,2.502943314045e-11,1.3828400073336e-07
2893,0,0,2893,2.5020733060178e-11,1.3839999912804e-07,8.7119326808625e-15,8.7003551531764e-15,0,3.7e-11,1,0.000181,1.0343136607055e-18,4.429861430104,0.0013625653047803,2.5020732785469e-11,1.3823593254808e-07
2894,0,0,2894,2.5012029694896e-11,1.3835185026685e-07,8.7149438746091e-15,8.7033652818497e-15,0,3.7e-11,1,0.000181,1.0211088017415e-18,4.4281325077865,0.0013596878757982,2.5012029420358e-11,1.3818784773226e-07
2895,0,0,2895,2.5003323319483e-11,1.3830368476924e-07,8.7179550681257e-15,8.7063754128267e-15,0,3.7e-11,1,0.000181,1.0080396102414e-18,4.4264034268101,0.0013568151397952,2.5003323045121e-11,1.381397462859e-07
2896,0,0,2896,2.4994613933937e-11,1.382555026352e-07,8.7209662614075e-15,8.7093855461141e-15,0,3.7e-11,1,0.000181,9.9510519781717e-19,4.4246741875544,0.0013539470921559,2.4994613659746e-11,1.3809162820896e-07
2897,0,0,2897,2.4985901538255e-11,1.3820730386473e-07,8.7239774544642e-15,8.7123956817182e-15,0,3.7e-11,1,0.000181,9.8230467434758e-19,4.4229447903996,0.0013510837282643,2.4985901264239e-11,1.3804349350148e-07
2898,0,0,2898,2.4977186132436e-11,1.3815908845784e-07,8.7269886472909e-15,8.7154058196326e-15,0,3.7e-11,1,0.000181,9.6963714811607e-19,4.4212152357244,0.0013482250435003,2.4977185858594e-11,1.3799534216337e-07
2899,0,0,2899,2.4968467716476e-11,1.3811085641453e-07,8.7299998398924e-15,8.7184159598605e-15,0,3.7e-11,1,0.000181,9.5710172594696e-19,4.4194855239086,0.0013453710332439,2.4968467442806e-11,1.3794717419471e-07
2900,0,0,2900,2.4959746290373e-11,1.3806260773479e-07,8.733011032264e-15,8.7214261024019e-15,0,3.7e-11,1,0.000181,9.4469751334019e-19,4.4177556553309,0.0013425216928719,2.4959746016875e-11,1.378989895954e-07
2901,0,0,2901,2.4951021854126e-11,1.3801434241863e-07,8.7360222244103e-15,8.7244362472569e-15,0,3.7e-11,1,0.000181,9.324236146045e-19,4.4160256303715,0.0013396770177619,2.4951021580801e-11,1.3785078836551e-07
2902,0,0,2902,2.4942294407732e-11,1.3796606046606e-07,8.7390334163315e-15,8.7274463944318e-15,0,3.7e-11,1,0.000181,9.202791329891e-19,4.4142954494096,0.0013368370032884,2.4942294134583e-11,1.3780257050494e-07
2903,0,0,2903,2.4933563951188e-11,1.3791776187706e-07,8.7420446080276e-15,8.7304565439171e-15,0,3.7e-11,1,0.000181,9.0826317081379e-19,4.4125651128245,0.0013340016448243,2.4933563678209e-11,1.3775433601378e-07
2904,0,0,2904,2.4924830484492e-11,1.3786944665165e-07,8.7450557994984e-15,8.7334666957255e-15,0,3.7e-11,1,0.000181,8.9637482959753e-19,4.4108346209964,0.0013311709377427,2.4924830211691e-11,1.3770608489192e-07
2905,0,0,2905,2.4916094007642e-11,1.3782111478982e-07,8.7480669907488e-15,8.7364768498475e-15,0,3.7e-11,1,0.000181,8.8461321018554e-19,4.4091039743035,0.001328344877412,2.491609373501e-11,1.376578171394e-07
2906,0,0,2906,2.4907354520636e-11,1.3777276629158e-07,8.7510781817741e-15,8.7394870062894e-15,0,3.7e-11,1,0.000181,8.7297741287468e-19,4.4073731731265,0.0013255234592029,2.4907354248176e-11,1.3760953275615e-07
2907,0,0,2907,2.4898612023471e-11,1.3772440115693e-07,8.7540893725742e-15,8.7424971650546e-15,0,3.7e-11,1,0.000181,8.6146653753752e-19,4.4056422178451,0.0013227066784833,2.4898611751182e-11,1.3756123174228e-07
2908,0,0,2908,2.4889866516145e-11,1.3767601938586e-07,8.7571005631587e-15,8.7455073261365e-15,0,3.7e-11,1,0.000181,8.5007968374457e-19,4.4039111088381,0.001319894530618,2.4889866244031e-11,1.3751291409763e-07
2909,0,0,2909,2.4881117998655e-11,1.3762762097838e-07,8.7601117535228e-15,8.7485174895416e-15,0,3.7e-11,1,0.000181,8.3881595088519e-19,4.4021798464847,0.001317087010971,2.4881117726714e-11,1.3746457982229e-07
2910,0,0,2910,2.4872366471e-11,1.3757920593449e-07,8.7631229436665e-15,8.7515276552667e-15,0,3.7e-11,1,0.000181,8.2767443828679e-19,4.4004484311641,0.001314284114905,2.4872366199231e-11,1.3741622891619e-07
2911,0,0,2911,2.4863611933177e-11,1.375307742542e-07,8.7661341335851e-15,8.7545378233183e-15,0,3.7e-11,1,0.000181,8.1665424533251e-19,4.3987168632579,0.0013114858377853,2.4863611661577e-11,1.3736786137935e-07
2912,0,0,2912,2.4854854385183e-11,1.374823259375e-07,8.7691453232928e-15,8.7575479936898e-15,0,3.7e-11,1,0.000181,8.0575447157733e-19,4.396985143144,0.0013086921749693,2.4854854113757e-11,1.3731947721175e-07
2913,0,0,2913,2.4846093827017e-11,1.3743386098439e-07,8.7721565127849e-15,8.7605581663878e-15,0,3.7e-11,1,0.000181,7.9497421686263e-19,4.3952532712021,0.0013059031218164,2.4846093555764e-11,1.3727107641338e-07
2914,0,0,2914,2.4837330258675e-11,1.3738537939487e-07,8.7751677020519e-15,8.763568341409e-15,0,3.7e-11,1,0.000181,7.8431258142907e-19,4.3935212478119,0.0013031186736844,2.4837329987595e-11,1.372226589842e-07
2915,0,0,2915,2.4828563680156e-11,1.3733688116895e-07,8.7781788911081e-15,8.7665785187567e-15,0,3.7e-11,1,0.000181,7.7376866602807e-19,4.391789073353,0.00130033882593,2.4828563409246e-11,1.3717422492424e-07
2916,0,0,2916,2.4819794091458e-11,1.3728836630663e-07,8.7811900799438e-15,8.769588698434e-15,0,3.7e-11,1,0.000181,7.6334157203158e-19,4.3900567482067,0.0012975635739106,2.4819793820723e-11,1.3712577423346e-07
2917,0,0,2917,2.4811021492578e-11,1.3723983480791e-07,8.7842012685736e-15,8.7725988804378e-15,0,3.7e-11,1,0.000181,7.5303040154031e-19,4.3883242727497,0.0012947929129755,2.4811021222015e-11,1.3707730691185e-07
2918,0,0,2918,2.4802245883513e-11,1.3719128667279e-07,8.7872124569877e-15,8.775609064768e-15,0,3.7e-11,1,0.000181,7.4283425749039e-19,4.3865916473623,0.0012920268384782,2.4802245613123e-11,1.3702882295939e-07
2919,0,0,2919,2.4793467264261e-11,1.3714272190127e-07,8.7902236451815e-15,8.7786192514311e-15,0,3.7e-11,1,0.000181,7.3275224375847e-19,4.3848588724256,0.0012892653457722,2.4793466994038e-11,1.3698032237611e-07
2920,0,0,2920,2.4784685634821e-11,1.3709414049335e-07,8.7932348331693e-15,8.7816294404207e-15,0,3.7e-11,1,0.000181,7.2278346526524e-19,4.3831259483179,0.0012865084302051,2.4784685364774e-11,1.3693180516192e-07
2921,0,0,2921,2.4775900995189e-11,1.3704554244904e-07,8.7962460209462e-15,8.7846396317431e-15,0,3.7e-11,1,0.000181,7.1292702807734e-19,4.3813928754189,0.0012837560871259,2.477590072531e-11,1.3688327131687e-07
2922,0,0,2922,2.4767113345364e-11,1.3699692776833e-07,8.7992572085124e-15,8.7876498253985e-15,0,3.7e-11,1,0.000181,7.0318203950777e-19,4.3796596541083,0.0012810083118819,2.476711307566e-11,1.3683472084092e-07
2923,0,0,2923,2.4758322685342e-11,1.3694829645122e-07,8.8022683958629e-15,8.7906600213836e-15,0,3.7e-11,1,0.000181,6.9354760821466e-19,4.3779262847672,0.0012782650998218,2.4758322415806e-11,1.3678615373407e-07
2924,0,0,2924,2.4749529015123e-11,1.3689964849773e-07,8.8052795830074e-15,8.7936702197015e-15,0,3.7e-11,1,0.000181,6.8402284429851e-19,4.3761927677736,0.0012755264462875,2.474952874576e-11,1.3673756999629e-07
2925,0,0,2925,2.4740732334702e-11,1.3685098390784e-07,8.808290769946e-15,8.7966804203556e-15,0,3.7e-11,1,0.000181,6.7460685939785e-19,4.3744591035074,0.0012727923466236,2.4740732065511e-11,1.3668896962761e-07
2926,0,0,2926,2.4731932644079e-11,1.3680230268156e-07,8.8113019566737e-15,8.7996906233427e-15,0,3.7e-11,1,0.000181,6.6529876678337e-19,4.372725292348,0.0012700627961721,2.4731932375059e-11,1.3664035262797e-07
2927,0,0,2927,2.472312994325e-11,1.3675360481889e-07,8.8143131431954e-15,8.802700828669e-15,0,3.7e-11,1,0.000181,6.5609768145047e-19,4.3709913346766,0.0012673377902765,2.4723129674401e-11,1.3659171899738e-07
2928,0,0,2928,2.4714324232214e-11,1.3670489031983e-07,8.8173243295111e-15,8.8057110363283e-15,0,3.7e-11,1,0.000181,6.4700272021022e-19,4.3692572308714,0.0012646173242751,2.471432396354e-11,1.365430687358e-07
2929,0,0,2929,2.4705515510968e-11,1.3665615918438e-07,8.8203355156207e-15,8.808721246327e-15,0,3.7e-11,1,0.000181,6.3801300177883e-19,4.367522981313,0.0012619013935083,2.4705515242463e-11,1.3649440184325e-07
2930,0,0,2930,2.4696703779509e-11,1.3660741141255e-07,8.8233467015244e-15,8.8117314586618e-15,0,3.7e-11,1,0.000181,6.2912764686554e-19,4.3657885863803,0.0012591899933128,2.4696703511176e-11,1.3644571831972e-07
2931,0,0,2931,2.4687889037836e-11,1.3655864700434e-07,8.8263578872268e-15,8.814741673336e-15,0,3.7e-11,1,0.000181,6.2034577825896e-19,4.3640540464534,0.0012564831190261,2.4687888769673e-11,1.3639701816516e-07
2932,0,0,2932,2.4679071285945e-11,1.3650986595974e-07,8.829369072728e-15,8.8177518903495e-15,0,3.7e-11,1,0.000181,6.1166652091191e-19,4.3623193619105,0.0012537807659819,2.4679071017951e-11,1.3634830137957e-07
2933,0,0,2933,2.4670250523836e-11,1.3646106827875e-07,8.8323802580185e-15,8.8207621097056e-15,0,3.7e-11,1,0.000181,6.0308900202467e-19,4.3605845331349,0.0012510829295199,2.4670250256013e-11,1.3629956796298e-07
2934,0,0,2934,2.4661426751504e-11,1.3641225396139e-07,8.8353914431124e-15,8.8237723314012e-15,0,3.7e-11,1,0.000181,5.9461235112675e-19,4.3588495605037,0.0012483896049702,2.4661426483851e-11,1.3625081791533e-07
2935,0,0,2935,2.4652599968949e-11,1.3636342300764e-07,8.83840262801e-15,8.8267825554393e-15,0,3.7e-11,1,0.000181,5.8623570015712e-19,4.3571144443962,0.0012457007876644,2.4652599701468e-11,1.3620205123662e-07
2936,0,0,2936,2.4643770176167e-11,1.3631457541752e-07,8.8414138126967e-15,8.82979278182e-15,0,3.7e-11,1,0.000181,5.7795818354291e-19,4.3553791851946,0.0012430164729378,2.4643769908861e-11,1.3615326792683e-07
2937,0,0,2937,2.4634937373156e-11,1.3626571119101e-07,8.8444249971918e-15,8.8328030105465e-15,0,3.7e-11,1,0.000181,5.6977893827662e-19,4.3536437832766,0.0012403366561179,2.4634937106022e-11,1.3610446798597e-07
2938,0,0,2938,2.4626101559915e-11,1.3621683032813e-07,8.8474361814857e-15,8.8358132416125e-15,0,3.7e-11,1,0.000181,5.6169710399182e-19,4.3519082390218,0.0012376613325341,2.462610129295e-11,1.3605565141396e-07
2939,0,0,2939,2.461726273644e-11,1.3616793282887e-07,8.8504473655831e-15,8.8388234750274e-15,0,3.7e-11,1,0.000181,5.5371182303735e-19,4.3501725528106,0.0012349904975156,2.4617262469645e-11,1.3600681821089e-07
2940,0,0,2940,2.4608420902729e-11,1.3611901869324e-07,8.8534585494793e-15,8.8418337107882e-15,0,3.7e-11,1,0.000181,5.4582224055001e-19,4.3484367250236,0.0012323241463912,2.4608420636101e-11,1.359579683767e-07
2941,0,0,2941,2.459957605878e-11,1.3607008792123e-07,8.8564697331839e-15,8.8448439488949e-15,0,3.7e-11,1,0.000181,5.380275045258e-19,4.3467007560396,0.0012296622744859,2.4599575792324e-11,1.3590910191132e-07
2942,0,0,2942,2.4590728204591e-11,1.3602114051285e-07,8.859480916692e-15,8.8478541893506e-15,0,3.7e-11,1,0.000181,5.3032676588967e-19,4.3449646462377,0.0012270048771245,2.4590727938302e-11,1.3586021881482e-07
2943,0,0,2943,2.4581877340159e-11,1.359721764681e-07,8.862492099999e-15,8.8508644321521e-15,0,3.7e-11,1,0.000181,5.2271917856378e-19,4.3432283959992,0.0012243519496337,2.4581877074043e-11,1.3581131908716e-07
2944,0,0,2944,2.4573023465481e-11,1.3592319578698e-07,8.865503283119e-15,8.853874677306e-15,0,3.7e-11,1,0.000181,5.1520389953432e-19,4.3414920057032,0.0012217034873364,2.4573023199536e-11,1.3576240272834e-07
2945,0,0,2945,2.4564166580556e-11,1.3587419846949e-07,8.8685144660475e-15,8.8568849248089e-15,0,3.7e-11,1,0.000181,5.0778008891687e-19,4.3397554757285,0.0012190594855537,2.4564166314782e-11,1.3571346973831e-07
2946,0,0,2946,2.4555306685382e-11,1.3582518451563e-07,8.8715256487747e-15,8.8598951746608e-15,0,3.7e-11,1,0.000181,5.0044691002033e-19,4.3380188064568,0.0012164199396103,2.4555306419776e-11,1.3566452011706e-07
2947,0,0,2947,2.4546443779955e-11,1.357761539254e-07,8.874536831315e-15,8.8629054268683e-15,0,3.7e-11,1,0.000181,4.9320352940936e-19,4.3362819982677,0.0012137848448271,2.4546443514521e-11,1.3561555386461e-07
2948,0,0,2948,2.4537577864274e-11,1.357271066988e-07,8.8775480136685e-15,8.8659156814217e-15,0,3.7e-11,1,0.000181,4.8604911696548e-19,4.3345450515382,0.0012111541965197,2.4537577599009e-11,1.3556657098094e-07
2949,0,0,2949,2.4528708938335e-11,1.3567804283584e-07,8.8805591958208e-15,8.8689259383337e-15,0,3.7e-11,1,0.000181,4.7898284594664e-19,4.3328079666516,0.0012085279900129,2.4528708673242e-11,1.3551757146603e-07
2950,0,0,2950,2.4519837002138e-11,1.3562896233652e-07,8.883570377791e-15,8.8719361976013e-15,0,3.7e-11,1,0.000181,4.7200389304549e-19,4.331070743986,0.0012059062206222,2.451983673721e-11,1.3546855531983e-07
2951,0,0,2951,2.4510962055678e-11,1.3557986520083e-07,8.8865815595744e-15,8.874946459218e-15,0,3.7e-11,1,0.000181,4.6511143844615e-19,4.3293333839213,0.0012032888836656,2.4510961790924e-11,1.3541952254241e-07
2952,0,0,2952,2.4502084098955e-11,1.3553075142878e-07,8.8895927411661e-15,8.8779567231934e-15,0,3.7e-11,1,0.000181,4.5830466587967e-19,4.3275958868374,0.0012006759744598,2.450208383437e-11,1.3537047313367e-07
2953,0,0,2953,2.4493203131966e-11,1.3548162102037e-07,8.8926039225662e-15,8.8809669895276e-15,0,3.7e-11,1,0.000181,4.5158276267803e-19,4.3258582531149,0.0011980674883219,2.4493202867553e-11,1.3532140709365e-07
2954,0,0,2954,2.4484319154707e-11,1.354324739756e-07,8.895615103789e-15,8.8839772582141e-15,0,3.7e-11,1,0.000181,4.4494491982684e-19,4.3241204831321,0.0011954634205647,2.4484318890464e-11,1.3527232442231e-07
2955,0,0,2955,2.4475432167178e-11,1.3538331029446e-07,8.8986262848202e-15,8.8869875292593e-15,0,3.7e-11,1,0.000181,4.3839033201662e-19,4.3223825772697,0.0011928637665039,2.4475431903102e-11,1.352232251197e-07
2956,0,0,2956,2.4466542169376e-11,1.3533412997698e-07,8.9016374656646e-15,8.8899978026666e-15,0,3.7e-11,1,0.000181,4.3191819769276e-19,4.3206445359079,0.0011902685214535,2.4466541905468e-11,1.351741091857e-07
2957,0,0,2957,2.4457649161297e-11,1.3528493302313e-07,8.9046486463316e-15,8.8930080784326e-15,0,3.7e-11,1,0.000181,4.255277191041e-19,4.3189063594258,0.0011876776807256,2.4457648897562e-11,1.3512497662039e-07
2958,0,0,2958,2.4448753142941e-11,1.3523571943292e-07,8.9076598268118e-15,8.8960183565605e-15,0,3.7e-11,1,0.000181,4.1921810235025e-19,4.3171680482042,0.0011850912396334,2.4448752879373e-11,1.3507582742372e-07
2959,0,0,2959,2.4439854114303e-11,1.3518648920637e-07,8.91067100711e-15,8.899028637044e-15,0,3.7e-11,1,0.000181,4.1298855742747e-19,4.3154296026218,0.0011825091934866,2.4439853850909e-11,1.3502666159566e-07
2960,0,0,2960,2.4430952075384e-11,1.3513724234345e-07,8.9136821872213e-15,8.902038919896e-15,0,3.7e-11,1,0.000181,4.0683829827337e-19,4.3136910230598,0.0011799315375979,2.4430951812159e-11,1.3497747913622e-07
2961,0,0,2961,2.4422047026178e-11,1.3508797884419e-07,8.9166933671601e-15,8.9050492051034e-15,0,3.7e-11,1,0.000181,4.0076654281021e-19,4.3119523098964,0.0011773582672749,2.442204676312e-11,1.3492828004537e-07
2962,0,0,2962,2.4413138966686e-11,1.3503869870857e-07,8.9197045469121e-15,8.9080594926826e-15,0,3.7e-11,1,0.000181,3.9477251298696e-19,4.3102134635128,0.0011747893778287,2.4413138703799e-11,1.3487906432311e-07
2963,0,0,2963,2.4404227896903e-11,1.349894019366e-07,8.9227157264868e-15,8.9110697826237e-15,0,3.7e-11,1,0.000181,3.8885543482004e-19,4.3084744842887,0.0011722248645678,2.4404227634186e-11,1.3482983196945e-07
2964,0,0,2964,2.4395313816828e-11,1.3494008852828e-07,8.9257269058794e-15,8.9140800749269e-15,0,3.7e-11,1,0.000181,3.8301453843285e-19,4.3067353726044,0.0011696647228005,2.439531355428e-11,1.3478058298434e-07
2965,0,0,2965,2.4386396726459e-11,1.3489075848361e-07,8.9287380850996e-15,8.9170903695952e-15,0,3.7e-11,1,0.000181,3.77249058094e-19,4.3049961288375,0.0011671089478311,2.4386396464079e-11,1.3473131736776e-07
2966,0,0,2966,2.4377476625792e-11,1.3484141180259e-07,8.9317492641425e-15,8.9201006666385e-15,0,3.7e-11,1,0.000181,3.715582322543e-19,4.3032567533698,0.0011645575349689,2.4377476363579e-11,1.3468203511974e-07
2967,0,0,2967,2.4368553514826e-11,1.3479204848523e-07,8.9347604430034e-15,8.9231109660405e-15,0,3.7e-11,1,0.000181,3.6594130358251e-19,4.3015172465813,0.0011620104795204,2.4368553252783e-11,1.3463273624023e-07
2968,0,0,2968,2.4359627393558e-11,1.3474266853152e-07,8.9377716216917e-15,8.9261212678142e-15,0,3.7e-11,1,0.000181,3.603975189999e-19,4.299777608851,0.0011594677767893,2.4359627131686e-11,1.3458342072924e-07
2969,0,0,2969,2.4350698261986e-11,1.3469327194146e-07,8.9407828002076e-15,8.9291315719596e-15,0,3.7e-11,1,0.000181,3.5492612971356e-19,4.2980378405599,0.0011569294220824,2.4350698000286e-11,1.3453408858673e-07
2970,0,0,2970,2.4341766120108e-11,1.3464385871506e-07,8.9437939785462e-15,8.9321418784734e-15,0,3.7e-11,1,0.000181,3.4952639124857e-19,4.2962979420868,0.0011543954107024,2.4341765858571e-11,1.344847398127e-07
2971,0,0,2971,2.433283096792e-11,1.3459442885232e-07,8.9468051567124e-15,8.9351521873557e-15,0,3.7e-11,1,0.000181,3.4419756347888e-19,4.2945579138123,0.0011518657379539,2.4332830706557e-11,1.3443537440716e-07
2972,0,0,2972,2.4323892805422e-11,1.3454498235323e-07,8.9498163347061e-15,8.9381624986129e-15,0,3.7e-11,1,0.000181,3.3893891065711e-19,4.2928177561162,0.00114934039914,2.4323892544227e-11,1.3438599237009e-07
2973,0,0,2973,2.431495163261e-11,1.344955192178e-07,8.9528275125272e-15,8.9411728122418e-15,0,3.7e-11,1,0.000181,3.3374970144318e-19,4.2910774693777,0.0011468193895624,2.4314951371579e-11,1.3433659370143e-07
2974,0,0,2974,2.4306007449481e-11,1.3444603944603e-07,8.955838690176e-15,8.9441831282391e-15,0,3.7e-11,1,0.000181,3.2862920893172e-19,4.2893370539775,0.0011443027045241,2.4306007188625e-11,1.3428717840123e-07
2975,0,0,2975,2.4297060256035e-11,1.3439654303792e-07,8.958849867657e-15,8.9471934466179e-15,0,3.7e-11,1,0.000181,3.2357671067839e-19,4.2875965102953,0.0011417903393267,2.429705999535e-11,1.3423774646945e-07
2976,0,0,2976,2.4288110052267e-11,1.3434702999348e-07,8.9618610449703e-15,8.9502037673682e-15,0,3.7e-11,1,0.000181,3.1859148872513e-19,4.2858558387103,0.0011392822892701,2.4288109791745e-11,1.3418829790606e-07
2977,0,0,2977,2.4279156838177e-11,1.3429750031269e-07,8.9648722221112e-15,8.9532140904935e-15,0,3.7e-11,1,0.000181,3.1367282962415e-19,4.2841150396037,0.0011367785496568,2.4279156577823e-11,1.3413883271106e-07
2978,0,0,2978,2.4270200613761e-11,1.3424795399557e-07,8.9678833990892e-15,8.9562244159938e-15,0,3.7e-11,1,0.000181,3.0882002446096e-19,4.2823741133537,0.0011342791157845,2.4270200353574e-11,1.3408935088445e-07
2979,0,0,2979,2.4261241379017e-11,1.3419839104211e-07,8.9708945758947e-15,8.9592347438754e-15,0,3.7e-11,1,0.000181,3.0403236887625e-19,4.280633060342,0.0011317839829555,2.4261241119001e-11,1.3403985242622e-07
2980,0,0,2980,2.4252279133943e-11,1.3414881145232e-07,8.9739057525372e-15,8.9622450741319e-15,0,3.7e-11,1,0.000181,2.9930916308669e-19,4.2788918809473,0.0011292931464673,2.4252278874098e-11,1.3399033733631e-07
2981,0,0,2981,2.4243313878536e-11,1.3409921522619e-07,8.9769169290122e-15,8.9652554067697e-15,0,3.7e-11,1,0.000181,2.9464971190468e-19,4.2771505755509,0.0011268066016204,2.4243313618854e-11,1.3394080561474e-07
2982,0,0,2982,2.4234345612794e-11,1.3404960236373e-07,8.9799281053194e-15,8.9682657417858e-15,0,3.7e-11,1,0.000181,2.9005332475704e-19,4.2754091445319,0.0011243243437122,2.4234345353278e-11,1.3389125726149e-07
2983,0,0,2983,2.4225374336715e-11,1.3399997286494e-07,8.9829392814733e-15,8.9712760791799e-15,0,3.7e-11,1,0.000181,2.8551931570268e-19,4.2736675882685,0.0011218463680385,2.422537407737e-11,1.3384169227655e-07
2984,0,0,2984,2.4216400050296e-11,1.3395032672981e-07,8.9859504574547e-15,8.9742864189587e-15,0,3.7e-11,1,0.000181,2.8104700344922e-19,4.2719259071435,0.0011193726699005,2.4216399791114e-11,1.3379211065994e-07
2985,0,0,2985,2.4207422753535e-11,1.3390066395836e-07,8.9889616332733e-15,8.9772967611189e-15,0,3.7e-11,1,0.000181,2.7663571136863e-19,4.2701841015355,0.0011169032445939,2.4207422494529e-11,1.3374251241159e-07
2986,0,0,2986,2.4198442446429e-11,1.3385098455057e-07,8.9919728089385e-15,8.9803071056572e-15,0,3.7e-11,1,0.000181,2.7228476751182e-19,4.2684421718233,0.0011144380874137,2.4198442187589e-11,1.3369289753154e-07
2987,0,0,2987,2.4189459128977e-11,1.3380128850646e-07,8.994983984436e-15,8.9833174525865e-15,0,3.7e-11,1,0.000181,2.6799350462228e-19,4.266700118389,0.0011119771936596,2.4189458870307e-11,1.3364326601976e-07
2988,0,0,2988,2.4180472801175e-11,1.3375157582602e-07,8.9979951597755e-15,8.9863278018973e-15,0,3.7e-11,1,0.000181,2.6376126014878e-19,4.2649579416118,0.0011095205586268,2.4180472542673e-11,1.3359361787622e-07
2989,0,0,2989,2.4171483463021e-11,1.3370184650925e-07,9.0010063349568e-15,8.9893381535926e-15,0,3.7e-11,1,0.000181,2.5958737625699e-19,4.2632156418711,0.00110706817761,2.4171483204681e-11,1.3354395310089e-07
